timestamp,event,pod_name,pod_uid,priority,time_s
2026/01/30/12:27:11,apply-time,rs-000059-qmzmc,4cbc5238-d6b8-4214-8528-dad7e3c645c9,1,9.776519
2026/01/30/12:27:12,apply-time,rs-000061-gk4vl,9dfb83f3-67cc-4718-a24d-d698b280b4a7,1,9.776519
2026/01/30/12:27:12,apply-time,rs-000061-vfbxm,2329ee19-b83c-4745-931c-fbd34031d992,1,10.776519
2026/01/30/12:27:12,apply-time,rs-000062-9cztb,1e75a436-4a0f-40c4-801a-7ce826af488f,1,10.776519
2026/01/30/12:27:12,apply-time,rs-000062-pwzbh,f89499d0-0e6b-476e-baf8-c04f4a2da6e9,1,9.776519
2026/01/30/12:27:12,apply-time,rs-000063-hs4jw,d2ef5779-baec-43d8-8c89-aefd3f652d9e,1,9.776519
2026/01/30/12:27:12,apply-time,rs-000065-427qf,1d8427d9-bdb8-40a8-9ae4-4975ef4bc650,1,10.776519
2026/01/30/12:27:12,apply-time,rs-000065-vh6cr,1900089a-a63e-484c-bd8e-0b49918234c3,1,9.776519
2026/01/30/12:27:12,apply-time,rs-000067-9t9tn,ea752803-a74f-4eb3-b195-67b2be84286a,1,10.776519
2026/01/30/12:27:13,apply-time,rs-000067-2d2c5,fbfb58cb-ba89-41be-b84b-5cc988758ea1,1,10.776519
2026/01/30/12:27:14,running-time,rs-000061-gk4vl,9dfb83f3-67cc-4718-a24d-d698b280b4a7,1,12.776519
2026/01/30/12:27:14,running-time,rs-000062-pwzbh,f89499d0-0e6b-476e-baf8-c04f4a2da6e9,1,12.776519
2026/01/30/12:27:14,running-time,rs-000065-vh6cr,1900089a-a63e-484c-bd8e-0b49918234c3,1,12.776519
2026/01/30/12:27:14,apply-time,rs-000072-b57hk,ab667fca-c03b-41a2-bd37-c96fead40372,1,11.776519
2026/01/30/12:27:14,apply-time,rs-000072-p68rj,cb158c5e-b77c-4e02-8c3d-077018186188,1,11.776519
2026/01/30/12:27:14,apply-time,rs-000072-w7f7t,4528018e-b054-4c4b-95f3-1320d3eaf426,1,11.776519
2026/01/30/12:27:14,apply-time,rs-000073-2xbsv,ffafce57-a9c4-4e29-b7b4-4bc2c7e1ef14,1,11.776519
2026/01/30/12:27:14,apply-time,rs-000073-k4msh,076b2119-eae4-4d5d-94e5-504ea46c00cc,1,11.776519
2026/01/30/12:27:14,apply-time,rs-000073-wfpsp,3b194a48-f725-4131-8603-651d9a2f41ca,1,11.776519
