timestamp,event,pod_name,pod_uid,priority,time_s
2026/01/27/00:17:04,apply-time,rs-000108-gwwc8,2c7a348c-eb7f-47da-a4db-bd42b38824f0,1,18.928445
2026/01/27/00:17:04,apply-time,rs-000109-scg8r,3ab07f34-5a92-4076-b89c-d6b35fc78f4f,2,18.928445
2026/01/27/00:17:05,apply-time,rs-000108-d9fxk,6cc77dbd-6d39-407c-9f6c-a8f4da9e5565,1,18.928445
2026/01/27/00:17:05,apply-time,rs-000109-sx4wq,7d002f54-bde6-4b9e-b590-3eab70a2ac31,2,18.928445
2026/01/27/00:17:05,apply-time,rs-000109-vmrv8,8ef14d42-b41d-49d9-8cec-af8685bbaaf7,2,18.928445
2026/01/27/00:17:05,apply-time,rs-000110-bgsfk,beb29848-feae-41ca-808f-05861fffa40d,3,18.928445
2026/01/27/00:17:05,apply-time,rs-000111-nnvtj,e5d0b501-111f-42a7-a1e8-6980ca886a98,2,19.928445
2026/01/27/00:17:05,apply-time,rs-000111-pgghn,98ad611c-ba99-4436-8c56-2a0a9688706a,2,18.928445
2026/01/27/00:17:05,apply-time,rs-000113-9xf29,794609b6-dc33-415e-8225-15d1c9b13ac4,2,19.928445
2026/01/27/00:17:05,apply-time,rs-000113-l4ntd,30911c0e-6a36-4293-821d-4a8286f7b48a,2,19.928445
2026/01/27/00:17:05,apply-time,rs-000113-pgqpx,bed9064b-5969-464f-8408-48aab88f4b4e,2,19.928445
2026/01/27/00:17:05,apply-time,rs-000114-fc6lj,29690537-b628-424c-8f8c-89d0fe907c45,1,19.928445
2026/01/27/00:17:08,running-time,rs-000109-scg8r,3ab07f34-5a92-4076-b89c-d6b35fc78f4f,2,21.928445
2026/01/27/00:17:08,running-time,rs-000109-sx4wq,7d002f54-bde6-4b9e-b590-3eab70a2ac31,2,21.928445
2026/01/27/00:17:08,running-time,rs-000109-vmrv8,8ef14d42-b41d-49d9-8cec-af8685bbaaf7,2,21.928445
2026/01/27/00:17:08,running-time,rs-000110-bgsfk,beb29848-feae-41ca-808f-05861fffa40d,3,21.928445
2026/01/27/00:17:08,running-time,rs-000111-nnvtj,e5d0b501-111f-42a7-a1e8-6980ca886a98,2,21.928445
2026/01/27/00:17:08,running-time,rs-000111-pgghn,98ad611c-ba99-4436-8c56-2a0a9688706a,2,21.928445
2026/01/27/00:17:08,running-time,rs-000113-9xf29,794609b6-dc33-415e-8225-15d1c9b13ac4,2,21.928445
2026/01/27/00:17:08,running-time,rs-000113-l4ntd,30911c0e-6a36-4293-821d-4a8286f7b48a,2,21.928445
2026/01/27/00:17:08,running-time,rs-000113-pgqpx,bed9064b-5969-464f-8408-48aab88f4b4e,2,21.928445
2026/01/27/00:17:10,apply-time,rs-000115-7hb58,3614351c-404b-43a4-ba33-9d5516a8377a,3,23.928445
2026/01/27/00:17:11,apply-time,rs-000118-vhbqb,6f1842ae-d1a7-48c8-bed5-39d0b5dfdccb,2,24.928445
2026/01/27/00:17:12,apply-time,rs-000119-6mmhq,516d4e2d-893c-4ffe-aa83-23ba29c44727,3,26.928445
2026/01/27/00:17:12,apply-time,rs-000119-tthbt,7e05b2b8-b8ef-45ab-8c71-4fd4c68b1059,3,26.928445
2026/01/27/00:17:12,apply-time,rs-000119-w9479,21947003-4880-4e3d-96b0-77daac23672c,3,25.928445
2026/01/27/00:17:12,apply-time,rs-000120-bp9n4,779f3fe9-323b-48fb-b43d-b74f026b328c,4,26.928445
2026/01/27/00:17:13,running-time,rs-000108-d9fxk,6cc77dbd-6d39-407c-9f6c-a8f4da9e5565,1,26.928445
2026/01/27/00:17:13,running-time,rs-000108-gwwc8,2c7a348c-eb7f-47da-a4db-bd42b38824f0,1,26.928445
2026/01/27/00:17:13,running-time,rs-000118-vhbqb,6f1842ae-d1a7-48c8-bed5-39d0b5dfdccb,2,27.928445
2026/01/27/00:17:13,running-time,rs-000119-6mmhq,516d4e2d-893c-4ffe-aa83-23ba29c44727,3,27.928445
2026/01/27/00:17:13,running-time,rs-000119-tthbt,7e05b2b8-b8ef-45ab-8c71-4fd4c68b1059,3,26.928445
2026/01/27/00:17:13,running-time,rs-000119-w9479,21947003-4880-4e3d-96b0-77daac23672c,3,26.928445
2026/01/27/00:17:13,running-time,rs-000120-bp9n4,779f3fe9-323b-48fb-b43d-b74f026b328c,4,26.928445
2026/01/27/00:17:14,apply-time,rs-000121-mf6d5,f4c24085-f42f-4326-8e14-2690928f2b9e,1,28.928445
2026/01/27/00:17:14,apply-time,rs-000121-xd4sl,8e6f044f-80ef-435e-85e3-2f98794bf304,1,28.928445
