timestamp,event,pod_name,pod_uid,priority,time_s
2026/01/29/08:56:26,apply-time,rs-000057-9grbr,0764e41f-80fe-4bce-b826-f75166eeb5ea,1,9.970965
2026/01/29/08:56:26,running-time,rs-000057-9grbr,0764e41f-80fe-4bce-b826-f75166eeb5ea,1,9.970965
2026/01/29/08:56:26,apply-time,rs-000057-bhn2z,a36be85b-1b9d-4c65-940b-7eeee121ac99,1,9.970965
2026/01/29/08:56:26,running-time,rs-000057-bhn2z,a36be85b-1b9d-4c65-940b-7eeee121ac99,1,9.970965
2026/01/29/08:56:28,apply-time,rs-000059-lhjkg,c86f98bd-d77d-4e5f-9bd4-8414928c7007,1,10.970965
2026/01/29/08:56:28,running-time,rs-000059-lhjkg,c86f98bd-d77d-4e5f-9bd4-8414928c7007,1,10.970965
2026/01/29/08:56:28,apply-time,rs-000062-5fttm,0c0a0142-cebf-4020-bfd0-6e167a61fc2b,1,11.970965
2026/01/29/08:56:28,apply-time,rs-000062-b4bnf,67cbad5f-6912-42a1-8f0e-e6424d25481a,1,11.970965
2026/01/29/08:56:28,running-time,rs-000062-b4bnf,67cbad5f-6912-42a1-8f0e-e6424d25481a,1,11.970965
2026/01/29/08:56:28,apply-time,rs-000063-jh7g7,86924c63-23bf-46d4-8b31-ee3c3e42f434,1,11.970965
2026/01/29/08:56:28,running-time,rs-000063-jh7g7,86924c63-23bf-46d4-8b31-ee3c3e42f434,1,11.970965
2026/01/29/08:56:28,apply-time,rs-000064-7djcn,12db4e5b-faa1-4a06-81c8-0d5798eff08d,1,11.970965
2026/01/29/08:56:31,running-time,rs-000062-5fttm,0c0a0142-cebf-4020-bfd0-6e167a61fc2b,1,14.970965
2026/01/29/08:56:39,apply-time,rs-000068-mhmkx,4bc8856b-08c0-49ff-ad2b-5ce4d9835b28,1,22.970965
2026/01/29/08:56:39,running-time,rs-000068-mhmkx,4bc8856b-08c0-49ff-ad2b-5ce4d9835b28,1,22.970965
2026/01/29/08:56:52,apply-time,rs-000069-pbdz4,16aaff0f-1be9-4c46-884f-a46103d9d0b0,1,35.970965
2026/01/29/08:56:52,running-time,rs-000069-pbdz4,16aaff0f-1be9-4c46-884f-a46103d9d0b0,1,35.970965
2026/01/29/08:56:52,apply-time,rs-000069-vhctv,4c22fb36-c579-4f28-9e95-7e61d959d0ce,1,35.970965
2026/01/29/08:56:52,running-time,rs-000069-vhctv,4c22fb36-c579-4f28-9e95-7e61d959d0ce,1,35.970965
2026/01/29/08:56:52,apply-time,rs-000070-8lzhg,e8810249-5bdd-40b0-b107-8e4a49dd1b7b,1,35.970965
2026/01/29/08:56:52,running-time,rs-000070-8lzhg,e8810249-5bdd-40b0-b107-8e4a49dd1b7b,1,35.970965
2026/01/29/08:56:53,apply-time,rs-000071-5kqgd,683e6a28-1538-43a2-bbcc-64aa5ec924ef,1,35.970965
2026/01/29/08:56:53,running-time,rs-000071-5kqgd,683e6a28-1538-43a2-bbcc-64aa5ec924ef,1,35.970965
2026/01/29/08:56:53,apply-time,rs-000071-nxsrq,e7db5618-168c-4750-8740-b1f3ef24d261,1,35.970965
2026/01/29/08:56:53,running-time,rs-000071-nxsrq,e7db5618-168c-4750-8740-b1f3ef24d261,1,35.970965
2026/01/29/08:56:53,apply-time,rs-000071-swsk9,2ba0ab42-ab34-4125-a05f-52d73223fd3d,1,35.970965
2026/01/29/08:56:53,running-time,rs-000071-swsk9,2ba0ab42-ab34-4125-a05f-52d73223fd3d,1,35.970965
2026/01/29/08:57:08,apply-time,rs-000072-vnbds,3351dd45-eb61-43ae-a111-0c4e6fd2b5d1,1,51.970965
2026/01/29/08:57:08,running-time,rs-000072-vnbds,3351dd45-eb61-43ae-a111-0c4e6fd2b5d1,1,51.970965
2026/01/29/08:57:08,apply-time,rs-000073-qntfn,9858f36a-0c56-4c0c-824f-ab192f9bed29,1,51.970965
2026/01/29/08:57:08,running-time,rs-000073-qntfn,9858f36a-0c56-4c0c-824f-ab192f9bed29,1,51.970965
2026/01/29/08:57:08,apply-time,rs-000074-m4q7r,3dde404e-5c6d-4767-9f95-e5c2a4eda79d,1,51.970965
2026/01/29/08:57:08,running-time,rs-000074-m4q7r,3dde404e-5c6d-4767-9f95-e5c2a4eda79d,1,51.970965
2026/01/29/08:57:08,apply-time,rs-000075-jqlbs,27c36a8e-d296-42e1-a8b1-ae6b56ab6143,1,51.970965
2026/01/29/08:57:08,running-time,rs-000075-jqlbs,27c36a8e-d296-42e1-a8b1-ae6b56ab6143,1,51.970965
2026/01/29/08:57:08,apply-time,rs-000075-tnd54,72bf6092-0391-4a47-a2f1-d7292bc5cfc5,1,51.970965
2026/01/29/08:57:08,running-time,rs-000075-tnd54,72bf6092-0391-4a47-a2f1-d7292bc5cfc5,1,51.970965
2026/01/29/08:57:08,apply-time,rs-000076-7f5sc,0526a4a0-d7ee-4882-9930-de87cd0ff601,1,51.970965
2026/01/29/08:57:08,running-time,rs-000076-7f5sc,0526a4a0-d7ee-4882-9930-de87cd0ff601,1,51.970965
2026/01/29/08:57:08,apply-time,rs-000077-j9cfg,ba987031-fb94-4feb-96c7-9a78df50193e,1,51.970965
2026/01/29/08:57:08,running-time,rs-000077-j9cfg,ba987031-fb94-4feb-96c7-9a78df50193e,1,51.970965
2026/01/29/08:57:08,apply-time,rs-000077-mqw96,a9b7c0f5-d63b-41a1-ae33-e6aa2089ac22,1,51.970965
2026/01/29/08:57:08,running-time,rs-000077-mqw96,a9b7c0f5-d63b-41a1-ae33-e6aa2089ac22,1,51.970965
2026/01/29/08:57:08,apply-time,rs-000078-99mt9,8ef62a7c-e42d-4841-b69b-37c4b7a2c401,1,51.970965
2026/01/29/08:57:08,running-time,rs-000078-99mt9,8ef62a7c-e42d-4841-b69b-37c4b7a2c401,1,51.970965
2026/01/29/08:57:08,apply-time,rs-000078-crfnd,c83bd4cc-215d-4e5d-b006-cfde703ae051,1,51.970965
2026/01/29/08:57:08,running-time,rs-000078-crfnd,c83bd4cc-215d-4e5d-b006-cfde703ae051,1,51.970965
2026/01/29/08:57:08,apply-time,rs-000079-8k6k9,cc774a21-f858-4c6f-952b-01c03bf98257,1,51.970965
2026/01/29/08:57:08,running-time,rs-000079-8k6k9,cc774a21-f858-4c6f-952b-01c03bf98257,1,51.970965
2026/01/29/08:57:08,apply-time,rs-000080-fjlp6,713363c5-fb6a-4eab-94e2-579e966ff07e,1,51.970965
2026/01/29/08:57:08,running-time,rs-000080-fjlp6,713363c5-fb6a-4eab-94e2-579e966ff07e,1,51.970965
2026/01/29/08:57:08,apply-time,rs-000080-hd57s,5d52c097-2d0b-4851-b054-f21d55930c0d,1,51.970965
2026/01/29/08:57:08,running-time,rs-000080-hd57s,5d52c097-2d0b-4851-b054-f21d55930c0d,1,51.970965
2026/01/29/08:57:09,apply-time,rs-000080-ccgnm,827cc172-d24a-4836-b903-7c70773a9d2a,1,51.970965
2026/01/29/08:57:09,running-time,rs-000080-ccgnm,827cc172-d24a-4836-b903-7c70773a9d2a,1,51.970965
2026/01/29/08:57:11,apply-time,rs-000081-jlp5q,5a924c98-4368-4db0-acd1-3f1b8fc28dc0,1,54.970965
2026/01/29/08:57:11,running-time,rs-000081-jlp5q,5a924c98-4368-4db0-acd1-3f1b8fc28dc0,1,54.970965
2026/01/29/08:57:11,apply-time,rs-000082-97g8v,024cca8f-a9a6-403d-b372-8d63d6ea5d3d,1,54.970965
2026/01/29/08:57:11,running-time,rs-000082-97g8v,024cca8f-a9a6-403d-b372-8d63d6ea5d3d,1,54.970965
2026/01/29/08:57:11,apply-time,rs-000082-xwml5,61336ef9-348f-4b71-bfd2-4e7baea7c082,1,54.970965
2026/01/29/08:57:11,running-time,rs-000082-xwml5,61336ef9-348f-4b71-bfd2-4e7baea7c082,1,54.970965
2026/01/29/08:57:12,apply-time,rs-000083-6v7vz,17458922-af3a-49af-b88b-78e0e1cfd89c,1,55.970965
2026/01/29/08:57:12,running-time,rs-000083-6v7vz,17458922-af3a-49af-b88b-78e0e1cfd89c,1,55.970965
2026/01/29/08:57:12,apply-time,rs-000083-78z6k,4b7792f9-e769-4560-8245-c1ba062e4bf2,1,55.970965
2026/01/29/08:57:12,running-time,rs-000083-78z6k,4b7792f9-e769-4560-8245-c1ba062e4bf2,1,55.970965
2026/01/29/08:57:13,apply-time,rs-000084-bl8pb,92efda20-b77a-437e-8300-b17784c177be,1,56.970965
2026/01/29/08:57:13,apply-time,rs-000084-mhn8l,0d507cf6-b44e-497a-9376-bda427209249,1,56.970965
2026/01/29/08:57:13,running-time,rs-000084-mhn8l,0d507cf6-b44e-497a-9376-bda427209249,1,56.970965
2026/01/29/08:57:14,running-time,rs-000084-bl8pb,92efda20-b77a-437e-8300-b17784c177be,1,56.970965
2026/01/29/08:57:14,apply-time,rs-000085-zcct8,b52185dd-dc0f-4502-8bf0-5948a2021079,1,56.970965
2026/01/29/08:57:14,running-time,rs-000085-zcct8,b52185dd-dc0f-4502-8bf0-5948a2021079,1,56.970965
2026/01/29/08:57:15,apply-time,rs-000086-k4nb7,a85c3b5c-585d-45d2-a376-99536c192aea,1,58.970965
2026/01/29/08:57:15,running-time,rs-000086-k4nb7,a85c3b5c-585d-45d2-a376-99536c192aea,1,58.970965
2026/01/29/08:57:15,apply-time,rs-000086-kknbn,ac662f85-0b7f-4fdb-b7b1-ffebeb2a2301,1,58.970965
2026/01/29/08:57:18,running-time,rs-000086-kknbn,ac662f85-0b7f-4fdb-b7b1-ffebeb2a2301,1,60.970965
2026/01/29/08:57:24,apply-time,rs-000087-58v4n,7efe4ef3-091e-4a8f-aed9-044cd16d4c66,1,67.970965
2026/01/29/08:57:24,running-time,rs-000087-58v4n,7efe4ef3-091e-4a8f-aed9-044cd16d4c66,1,67.970965
2026/01/29/08:57:24,apply-time,rs-000087-xh9v7,9987de80-786e-4abd-9949-29fe125f459c,1,67.970965
2026/01/29/08:57:24,apply-time,rs-000088-ct959,05a4079f-f611-4183-aeb0-79554f710f12,1,67.970965
2026/01/29/08:57:24,running-time,rs-000088-ct959,05a4079f-f611-4183-aeb0-79554f710f12,1,67.970965
2026/01/29/08:57:24,apply-time,rs-000089-82llh,c27be39e-5f30-4e6c-823f-a92df759a54a,1,67.970965
2026/01/29/08:57:24,apply-time,rs-000089-dlx4w,8787a2a8-9ca5-442d-9d5f-2d773c9428ef,1,67.970965
2026/01/29/08:57:24,running-time,rs-000089-dlx4w,8787a2a8-9ca5-442d-9d5f-2d773c9428ef,1,67.970965
2026/01/29/08:57:24,apply-time,rs-000090-7clck,e4dd21d6-cd4f-427b-b553-67463366d4b3,1,67.970965
2026/01/29/08:57:24,apply-time,rs-000090-mnwdr,05ba1551-c0a8-4e07-9d54-17b72e8f9ed2,1,67.970965
2026/01/29/08:57:24,apply-time,rs-000090-zm6tm,c4ceda31-3851-4a68-b37d-87b11e0a634b,1,67.970965
2026/01/29/08:57:24,apply-time,rs-000091-bhwdh,c0b759e0-e4af-46b7-bb55-08de951fba47,1,67.970965
2026/01/29/08:57:24,apply-time,rs-000092-s275l,b5a2ae7d-94ce-4645-b425-af4669a408b3,1,67.970965
2026/01/29/08:57:24,apply-time,rs-000093-gkqlh,5b03cedd-1d56-4158-91c1-f5593a52619d,1,67.970965
2026/01/29/08:57:25,apply-time,rs-000091-zxx5c,00c36652-b45f-4a7d-a8b2-d387931667ff,1,68.970965
2026/01/29/08:57:25,apply-time,rs-000092-prgw5,8baf62bc-f9ae-4b67-a344-c421bb459519,1,67.970965
2026/01/29/08:57:25,apply-time,rs-000093-flwpx,6a16896b-d196-4730-821d-c700202e3f98,1,67.970965
