file,function,line,expected_test_name,matched_tests,has_test,checked
pkg/mypriorityoptimizer/loop_helpers.go,buildPendingSnapshot,287,TestBuildPendingSnapshot,"[""TestBuildPendingSnapshot"",""TestBuildPendingSnapshot_NoUsableNodes"",""TestBuildPendingSnapshot_NodesErrorPropagated"",""TestBuildPendingSnapshot_PodsErrorPropagated""]",1,0
pkg/mypriorityoptimizer/loop_helpers.go,cloneUIDSet,249,TestCloneUIDSet,"[""TestCloneUIDSet_Independence"",""TestCloneUIDSet_Nil""]",1,0
pkg/mypriorityoptimizer/loop_helpers.go,isAlreadyComputedForPendingSet,271,TestIsAlreadyComputedForPendingSet,"[""TestIsAlreadyComputedForPendingSet_BestAttemptNil"",""TestIsAlreadyComputedForPendingSet_NonOptimalStatus"",""TestIsAlreadyComputedForPendingSet_OptimalWithNoImprovementErr"",""TestIsAlreadyComputedForPendingSet_OptimalWithNoPendingPodsErr"",""TestIsAlreadyComputedForPendingSet_OptimalWithOtherError""]",1,0
pkg/mypriorityoptimizer/loop_helpers.go,isSameUIDSet,230,TestIsSameUIDSet,"[""TestIsSameUIDSet_DifferentElements"",""TestIsSameUIDSet_DifferentLengths"",""TestIsSameUIDSet_NilVsNil"",""TestIsSameUIDSet_NilVsNonNil"",""TestIsSameUIDSet_SameElements""]",1,0
pkg/mypriorityoptimizer/loop_helpers.go,optimizeBackgroundLoop,63,TestOptimizeBackgroundLoop,"[""TestOptimizeBackgroundLoop_BranchScript"",""TestOptimizeBackgroundLoop_DefaultInterval_ImmediateCancel""]",1,0
pkg/mypriorityoptimizer/loop_helpers.go,startLoops,51,TestStartLoops,"[""TestStartLoops_DoesNothingWhenNotReady"",""TestStartLoops_LaunchesInterludeLoopWhenModeInterlude"",""TestStartLoops_LaunchesPeriodicLoopWhenModePeriodic""]",1,0
pkg/mypriorityoptimizer/loop_interlude.go,loopInterlude,14,TestLoopInterlude,"[""TestLoopInterlude_UsesDefaultsWhenNonPositive""]",1,0
pkg/mypriorityoptimizer/loop_periodic.go,loopPeriodic,14,TestLoopPeriodic,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,String,343,TestString,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,countPendingPods,105,TestCountPendingPods,"[""TestCountPendingPods""]",1,0
pkg/mypriorityoptimizer/objects_helpers.go,evictPod,123,TestEvictPod,"[""TestEvictPod""]",1,0
pkg/mypriorityoptimizer/objects_helpers.go,getContainerCPURequest,264,TestGetContainerCPURequest,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,getContainerMemoryRequest,269,TestGetContainerMemoryRequest,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,getNodeCPUAllocatable,140,TestGetNodeCPUAllocatable,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,getNodeConditions,158,TestGetNodeConditions,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,getNodeMemoryAllocatable,145,TestGetNodeMemoryAllocatable,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,getNodeTaints,174,TestGetNodeTaints,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,getNodes,46,TestGetNodes,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,getPod,215,TestGetPod,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,getPodAssignedNodeName,304,TestGetPodAssignedNodeName,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,getPodByName,228,TestGetPodByName,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,getPodByUID,233,TestGetPodByUID,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,getPodCPURequest,275,TestGetPodCPURequest,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,getPodContainers,259,TestGetPodContainers,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,getPodMemoryRequest,286,TestGetPodMemoryRequest,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,getPodPriority,296,TestGetPodPriority,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,getPods,52,TestGetPods,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,getTopWorkload,360,TestGetTopWorkload,"[""TestGetTopWorkload""]",1,0
pkg/mypriorityoptimizer/objects_helpers.go,isNodeAllocatable,193,TestIsNodeAllocatable,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,isNodeControlPlane,151,TestIsNodeControlPlane,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,isNodeNoScheduleConditionTainted,180,TestIsNodeNoScheduleConditionTainted,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,isNodeReady,163,TestIsNodeReady,"[""TestIsNodeReady""]",1,0
pkg/mypriorityoptimizer/objects_helpers.go,isNodeUnschedulable,198,TestIsNodeUnschedulable,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,isNodeUsable,203,TestIsNodeUsable,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,isPodAssigned,319,TestIsPodAssigned,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,isPodAssignedAndAlive,326,TestIsPodAssignedAndAlive,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,isPodDeleted,314,TestIsPodDeleted,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,isPodProtected,331,TestIsPodProtected,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,isSamePodUID,309,TestIsSamePodUID,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,mergeNsName,90,TestMergeNsName,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,nodesLister,35,TestNodesLister,[],0,0
