file,function,line,expected_test_name,matched_tests,has_test,checked
pkg/mypriorityoptimizer/loop_helpers.go,buildPendingSnapshot,287,TestBuildPendingSnapshot,"[""TestBuildPendingSnapshot"",""TestBuildPendingSnapshot_NoUsableNodes"",""TestBuildPendingSnapshot_NodesErrorPropagated"",""TestBuildPendingSnapshot_PodsErrorPropagated""]",1,0
pkg/mypriorityoptimizer/loop_helpers.go,cloneUIDSet,249,TestCloneUIDSet,"[""TestCloneUIDSet_Independence"",""TestCloneUIDSet_Nil""]",1,0
pkg/mypriorityoptimizer/loop_helpers.go,isAlreadyComputedForPendingSet,271,TestIsAlreadyComputedForPendingSet,"[""TestIsAlreadyComputedForPendingSet_BestAttemptNil"",""TestIsAlreadyComputedForPendingSet_NonOptimalStatus"",""TestIsAlreadyComputedForPendingSet_OptimalWithNoImprovementErr"",""TestIsAlreadyComputedForPendingSet_OptimalWithNoPendingPodsErr"",""TestIsAlreadyComputedForPendingSet_OptimalWithOtherError""]",1,0
pkg/mypriorityoptimizer/loop_helpers.go,isSameUIDSet,230,TestIsSameUIDSet,"[""TestIsSameUIDSet_DifferentElements"",""TestIsSameUIDSet_DifferentLengths"",""TestIsSameUIDSet_NilVsNil"",""TestIsSameUIDSet_NilVsNonNil"",""TestIsSameUIDSet_SameElements""]",1,0
pkg/mypriorityoptimizer/loop_helpers.go,optimizeBackgroundLoop,63,TestOptimizeBackgroundLoop,"[""TestOptimizeBackgroundLoop_SkipsWhenPluginNotReady"",""TestOptimizeBackgroundLoop_StartsRunForStablePendingSet""]",1,0
pkg/mypriorityoptimizer/loop_helpers.go,startLoops,51,TestStartLoops,"[""TestStartLoops_DoesNothingWhenNotReady"",""TestStartLoops_LaunchesInterludeLoopWhenModeInterlude"",""TestStartLoops_LaunchesPeriodicLoopWhenModePeriodic""]",1,0
pkg/mypriorityoptimizer/loop_interlude.go,loopInterlude,9,TestLoopInterlude,"[""TestLoopInterlude_UsesConfiguredValues"",""TestLoopInterlude_UsesDefaultsWhenNonPositive""]",1,0
pkg/mypriorityoptimizer/loop_periodic.go,loopPeriodic,9,TestLoopPeriodic,"[""TestLoopPeriodic_DefaultIntervalWhenTooSmall"",""TestLoopPeriodic_UsesConfiguredInterval""]",1,0
pkg/mypriorityoptimizer/optimization_flow.go,runOptimizationFlow,45,TestRunOptimizationFlow,"[""TestRunOptimizationFlow_ActivePlanAlreadyInProgress_NonAsync"",""TestRunOptimizationFlow_Async_ActivePlanInProgressAtApply"",""TestRunOptimizationFlow_NoImprovingSolution"",""TestRunOptimizationFlow_NoPendingScheduled"",""TestRunOptimizationFlow_OptimizationInProgress"",""TestRunOptimizationFlow_PlanActivationError"",""TestRunOptimizationFlow_PlanContextError"",""TestRunOptimizationFlow_PlanNotApplicable"",""TestRunOptimizationFlow_PlanRegistrationError"",""TestRunOptimizationFlow_SuccessfulPlan""]",1,0
pkg/mypriorityoptimizer/plan_activation.go,planActivation,24,TestPlanActivation,"[""TestPlanActivation_EvictErrorStopsFlow"",""TestPlanActivation_NilPlan"",""TestPlanActivation_NoMovesOrEvicts_OnlyActivatePlannedPods"",""TestPlanActivation_WaitPodsGoneErrorStopsActivate"",""TestPlanActivation_WithTargets_Success""]",1,0
pkg/mypriorityoptimizer/plan_completion_watch.go,planCompletionWatch,47,TestPlanCompletionWatch,"[""TestPlanCompletionWatch_ActivePlanClearedStopsWatcher"",""TestPlanCompletionWatch_CancelledContextDoesNotSettlePlan"",""TestPlanCompletionWatch_PlanCompletesSuccessfully"",""TestPlanCompletionWatch_TimeoutMarksPlanFailed""]",1,0
pkg/mypriorityoptimizer/plan_completion_watch.go,startPlanCompletionWatch,37,TestStartPlanCompletionWatch,"[""TestStartPlanCompletionWatch_NilActivePlan"",""TestStartPlanCompletionWatch_SpawnsWatcher""]",1,0
pkg/mypriorityoptimizer/plan_computation.go,planComputation,24,TestPlanComputation,"[""TestPlanComputation_NoEnabledSolvers"",""TestPlanComputation_SolverError"",""TestPlanComputation_UsableAndImproving"",""TestPlanComputation_UsableButNotImproving""]",1,0
pkg/mypriorityoptimizer/plan_context.go,planContext,10,TestPlanContext,"[""TestPlanContext_BuildSolverInputError"",""TestPlanContext_NodeListError"",""TestPlanContext_PodListError"",""TestPlanContext_Success""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,activatePlannedPods,489,TestActivatePlannedPods,"[""TestActivatePlannedPods_AllowButNoMatchingPending_NoActivation"",""TestActivatePlannedPods_Guards"",""TestActivatePlannedPods_HookAndGlobalPaths"",""TestActivatePlannedPods_NoNewlyScheduledPlacements_NoActivation""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,activatePods,436,TestActivatePods,"[""TestActivatePods_NilOrEmptySetDoesNothing"",""TestActivatePods_PruneNotFound_ConservativeOnListerErr"",""TestActivatePods_SortsLimitsAndRemovesActivated""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,buildPlan,227,TestBuildPlan,"[""TestBuildPlan_CoversBranches"",""TestBuildPlan_NilOutputReturnsEmptyPlan"",""TestBuildPlan_WithPreemptorNomination""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,buildWorkloadQuotas,336,TestBuildWorkloadQuotas,"[""TestBuildWorkloadQuotas_NilAndCounts""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,clusterFingerprint,924,TestClusterFingerprint,"[""TestClusterFingerprint_CoreProperties"",""TestClusterFingerprint_Deterministic_ExcludesPending_AndUnusableNodes"",""TestClusterFingerprint_IgnoresDeletedPods_AndNilNodes"",""TestClusterFingerprint_SortingBranches""]",1,0
