file,function,line,expected_test_name,matched_tests,has_test,checked
pkg/mypriorityoptimizer/loop_helpers.go,buildPendingSnapshot,287,TestBuildPendingSnapshot,"[""TestBuildPendingSnapshot"",""TestBuildPendingSnapshot_NodesErrorPropagated"",""TestBuildPendingSnapshot_PodsErrorPropagated""]",1,0
pkg/mypriorityoptimizer/loop_helpers.go,cloneUIDSet,249,TestCloneUIDSet,"[""TestCloneUIDSet_Independence"",""TestCloneUIDSet_Nil""]",1,0
pkg/mypriorityoptimizer/loop_helpers.go,isAlreadyComputedForPendingSet,271,TestIsAlreadyComputedForPendingSet,"[""TestIsAlreadyComputedForPendingSet_BestAttemptNil"",""TestIsAlreadyComputedForPendingSet_NonOptimalStatus"",""TestIsAlreadyComputedForPendingSet_OptimalWithNoImprovementErr"",""TestIsAlreadyComputedForPendingSet_OptimalWithNoPendingPodsErr"",""TestIsAlreadyComputedForPendingSet_OptimalWithOtherError""]",1,0
pkg/mypriorityoptimizer/loop_helpers.go,isSameUIDSet,230,TestIsSameUIDSet,"[""TestIsSameUIDSet_DifferentElements"",""TestIsSameUIDSet_DifferentLengths"",""TestIsSameUIDSet_NilVsNil"",""TestIsSameUIDSet_NilVsNonNil"",""TestIsSameUIDSet_SameElements""]",1,0
pkg/mypriorityoptimizer/loop_helpers.go,optimizeBackgroundLoop,63,TestOptimizeBackgroundLoop,"[""TestOptimizeBackgroundLoop_BranchScript"",""TestOptimizeBackgroundLoop_DefaultInterval_ImmediateCancel""]",1,0
pkg/mypriorityoptimizer/loop_helpers.go,startLoops,51,TestStartLoops,"[""TestStartLoops_DoesNothingWhenNotReady"",""TestStartLoops_LaunchesInterludeLoopWhenModeInterlude"",""TestStartLoops_LaunchesPeriodicLoopWhenModePeriodic""]",1,0
pkg/mypriorityoptimizer/loop_interlude.go,loopInterlude,14,TestLoopInterlude,"[""TestLoopInterlude_UsesDefaultsWhenNonPositive""]",1,0
pkg/mypriorityoptimizer/loop_periodic.go,loopPeriodic,14,TestLoopPeriodic,[],0,0
pkg/mypriorityoptimizer/optimization_flow.go,runOptimizationFlow,44,TestRunOptimizationFlow,"[""TestRunOptimizationFlow_ActivePlanAlreadyInProgress_NonAsync"",""TestRunOptimizationFlow_Async_ActivePlanInProgressAtApply"",""TestRunOptimizationFlow_NonAsync_Scenarios"",""TestRunOptimizationFlow_OptimizationInProgress""]",1,0
pkg/mypriorityoptimizer/plan_activation.go,planActivation,24,TestPlanActivation,"[""TestPlanActivation_MovesEvictsButNoResolvedTargets_SkipsEvictWait_StillActivates"",""TestPlanActivation_NilPlan"",""TestPlanActivation_NoMovesOrEvicts_OnlyActivates"",""TestPlanActivation_TargetFlowErrors_StopProgression"",""TestPlanActivation_WithTargets_Dedup_EvictWait_Activate_UsesWithoutCancel""]",1,0
pkg/mypriorityoptimizer/plan_completion_watch.go,planCompletionWatch,47,TestPlanCompletionWatch,"[""TestPlanCompletionWatch_ActivePlanClearedStopsWatcher"",""TestPlanCompletionWatch_ActivePlanIDMismatchStopsWatcher"",""TestPlanCompletionWatch_CancelledContextDoesNotSettlePlan"",""TestPlanCompletionWatch_IntervalNonPositive_DefaultsAndStillExits"",""TestPlanCompletionWatch_IsPlanCompletedError_RetriesThenCompletes"",""TestPlanCompletionWatch_PlanCompletesSuccessfully"",""TestPlanCompletionWatch_TimeoutButPlanReplaced_DoesNotSettleFailed"",""TestPlanCompletionWatch_TimeoutMarksPlanFailed""]",1,0
pkg/mypriorityoptimizer/plan_completion_watch.go,startPlanCompletionWatch,37,TestStartPlanCompletionWatch,"[""TestStartPlanCompletionWatch_NilActivePlan"",""TestStartPlanCompletionWatch_SpawnsWatcher""]",1,0
pkg/mypriorityoptimizer/plan_computation.go,planComputation,35,TestPlanComputation,"[""TestPlanComputation_ErrorWithNonNilOutput_RecordsStatusAndScore"",""TestPlanComputation_NilOutputNoError_IsFailedAttempt"",""TestPlanComputation_NoEnabledSolvers"",""TestPlanComputation_NotUsableStatus_AttemptRecorded_NoBest"",""TestPlanComputation_UsableButNotImproving_NoBest"",""TestPlanComputation_UsesRunPythonSolverFnWhenHookNil_AndImproves""]",1,0
pkg/mypriorityoptimizer/plan_context.go,planContext,15,TestPlanContext,"[""TestPlanContext""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,activatePlannedPods,548,TestActivatePlannedPods,"[""TestActivatePlannedPods_AllowButNoMatchingPending_NoActivation"",""TestActivatePlannedPods_Guards"",""TestActivatePlannedPods_HookAndDefaultPaths"",""TestActivatePlannedPods_NoNewlyScheduledPlacements_NoActivation""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,activatePods,491,TestActivatePods,"[""TestActivatePods_NilOrEmptySetDoesNothing"",""TestActivatePods_PruneNotFound_ConservativeOnListerErr"",""TestActivatePods_SortsLimitsAndRemovesActivated""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,buildPlan,262,TestBuildPlan,"[""TestBuildPlan_CoversBranches"",""TestBuildPlan_NilOutputReturnsEmptyPlan"",""TestBuildPlan_PreemptorAlreadyAssigned_NoMovesButPlacementRecorded"",""TestBuildPlan_PreemptorDeleted_IsIgnored"",""TestBuildPlan_PreemptorNotInPodsStillNominates"",""TestBuildPlan_WithPreemptorNomination""]",1,0
