timestamp,time_s,cpu_run_util,mem_run_util,cpu_req_util,mem_req_util,running_p1,unsched_p1,deletions_cum_p1
2026/01/26/20:10:15,5.740944,0.256406,0.178665,0.256406,0.178665,62,0,0
2026/01/26/20:10:16,6.741059,0.301156,0.233163,0.301156,0.233163,74,0,0
2026/01/26/20:10:17,7.741135,0.356344,0.284308,0.356344,0.284308,86,0,0
2026/01/26/20:10:18,8.741213,0.393625,0.331143,0.393625,0.331143,96,0,0
2026/01/26/20:10:19,9.741300,0.417812,0.356964,0.417812,0.356964,105,0,1
2026/01/26/20:10:20,10.741378,0.449406,0.398010,0.449406,0.398010,114,0,1
2026/01/26/20:10:21,11.741482,0.507031,0.443454,0.507031,0.443454,124,0,1
2026/01/26/20:10:22,12.741609,0.561969,0.480296,0.566281,0.482150,133,1,1
2026/01/26/20:10:23,13.741671,0.602375,0.533830,0.602375,0.533830,143,0,1
2026/01/26/20:10:24,14.741793,0.620125,0.579193,0.620125,0.579193,151,0,1
2026/01/26/20:10:25,15.741880,0.648719,0.618034,0.652563,0.620114,162,1,1
2026/01/26/20:10:26,16.741952,0.707500,0.665310,0.707500,0.665310,173,0,1
2026/01/26/20:10:27,17.742039,0.733719,0.694384,0.733719,0.694384,181,0,1
2026/01/26/20:10:28,18.742117,0.777250,0.717592,0.777250,0.717592,191,0,1
2026/01/26/20:10:29,19.742209,0.809813,0.744409,0.811500,0.747280,201,1,2
2026/01/26/20:10:30,20.742297,0.835562,0.787258,0.835562,0.787258,210,0,2
2026/01/26/20:10:31,21.742438,0.837531,0.790948,0.863000,0.812885,211,8,2
2026/01/26/20:10:32,22.742563,0.837531,0.790948,0.876094,0.822874,211,12,2
2026/01/26/20:10:33,23.742613,0.837531,0.790948,0.887031,0.836286,211,17,2
2026/01/26/20:10:34,24.742671,0.837531,0.790948,0.890188,0.836722,211,18,2
2026/01/26/20:10:35,25.742785,0.837531,0.790948,0.890188,0.836722,211,18,2
2026/01/26/20:10:36,26.742847,0.886406,0.834678,0.886406,0.834678,228,0,3
2026/01/26/20:10:37,27.743026,0.886406,0.834678,0.886406,0.834678,228,0,3
2026/01/26/20:10:38,28.743108,0.886406,0.834678,0.886406,0.834678,228,0,3
2026/01/26/20:10:39,29.743237,0.890188,0.836722,0.890188,0.836722,229,0,3
2026/01/26/20:10:40,30.743332,0.890188,0.836722,0.890188,0.836722,229,0,3
2026/01/26/20:10:41,31.743445,0.890188,0.836722,0.890188,0.836722,229,0,3
2026/01/26/20:10:42,32.743509,0.890188,0.836722,0.890188,0.836722,229,0,3
2026/01/26/20:10:43,33.743605,0.882875,0.828262,0.882875,0.828262,227,0,5
2026/01/26/20:10:44,34.743722,0.884563,0.830436,0.884563,0.830436,228,0,5
2026/01/26/20:10:45,35.743870,0.884563,0.830436,0.884563,0.830436,228,0,5
2026/01/26/20:10:46,36.744026,0.886719,0.831941,0.886719,0.831941,229,0,6
2026/01/26/20:10:47,37.744129,0.888781,0.834552,0.961313,0.886781,229,14,7
2026/01/26/20:10:48,38.744219,0.888781,0.834552,1.002938,0.909130,229,21,7
2026/01/26/20:10:49,39.744293,0.884656,0.829367,0.993313,0.906609,227,21,9
2026/01/26/20:10:50,40.744407,0.884656,0.829367,0.952250,0.877520,227,15,9
2026/01/26/20:10:54,45.133594,0.880906,0.824583,0.945063,0.864390,226,14,10
2026/01/26/20:10:59,49.733461,0.880906,0.824583,0.945063,0.864390,226,14,10
2026/01/26/20:11:00,51.185118,0.880906,0.824583,0.945063,0.864390,226,14,10
2026/01/26/20:11:02,53.328020,0.878656,0.821531,0.942813,0.861338,225,14,11
2026/01/26/20:11:05,55.510380,0.874594,0.818306,0.927937,0.838725,223,9,13
2026/01/26/20:11:06,56.521853,0.874594,0.818306,0.927937,0.838725,223,9,13
2026/01/26/20:11:07,57.521858,0.874594,0.818306,0.927937,0.838725,223,9,13
2026/01/26/20:11:08,58.521963,0.874594,0.818306,0.927937,0.838725,223,9,13
2026/01/26/20:11:09,59.523029,0.874594,0.818306,0.927937,0.838725,223,9,13
2026/01/26/20:11:13,64.236731,0.874594,0.818306,0.927937,0.838725,223,9,13
2026/01/26/20:11:17,67.961762,0.868781,0.814415,0.922125,0.834834,221,9,15
2026/01/26/20:11:18,68.961889,0.922125,0.834834,0.922125,0.834834,230,0,20
2026/01/26/20:11:19,69.961972,0.922125,0.834834,0.922125,0.834834,230,0,20
2026/01/26/20:11:20,70.962114,0.922125,0.834834,0.922125,0.834834,230,0,20
2026/01/26/20:11:21,71.962209,0.922125,0.834834,0.922125,0.834834,230,0,20
2026/01/26/20:11:22,72.962287,0.922125,0.834834,0.922125,0.834834,230,0,20
2026/01/26/20:11:23,73.962392,0.922125,0.834834,0.922125,0.834834,230,0,20
2026/01/26/20:11:24,74.962492,0.925687,0.848689,0.944844,0.887739,231,4,20
2026/01/26/20:11:25,75.962644,0.925687,0.848689,0.944844,0.887739,231,4,20
2026/01/26/20:11:26,76.962750,0.925687,0.848689,0.944844,0.887739,231,4,20
2026/01/26/20:11:27,78.021696,0.925687,0.848689,0.960375,0.901176,231,9,20
2026/01/26/20:11:29,80.389216,0.914250,0.825695,0.934937,0.848763,228,6,23
2026/01/26/20:11:32,82.642733,0.914250,0.825695,0.931000,0.842278,228,4,23
2026/01/26/20:11:35,85.566909,0.914250,0.825695,0.919781,0.836857,228,2,23
2026/01/26/20:11:38,88.547213,0.914250,0.825695,0.916625,0.829292,228,1,23
2026/01/26/20:11:41,91.738577,0.914250,0.825695,0.916625,0.829292,228,1,23
2026/01/26/20:11:42,93.022805,0.918031,0.831908,0.918031,0.831908,232,0,25
2026/01/26/20:11:43,94.022925,0.925438,0.837413,0.985469,0.857037,235,8,25
2026/01/26/20:11:44,95.023038,0.925438,0.837413,0.985469,0.857037,235,8,25
2026/01/26/20:11:45,96.023147,0.918031,0.831908,0.973000,0.843853,232,5,28
2026/01/26/20:11:46,97.023260,0.918031,0.831908,0.965406,0.856551,232,7,28
2026/01/26/20:11:48,99.344461,0.918031,0.831908,0.924219,0.838109,232,3,28
2026/01/26/20:11:54,104.842041,0.911344,0.828543,0.926438,0.878455,230,6,30
2026/01/26/20:11:56,107.145018,0.911344,0.828543,0.926438,0.878455,230,6,30
2026/01/26/20:11:57,108.145114,0.911344,0.828543,0.926438,0.878455,230,6,30
2026/01/26/20:12:00,110.649328,0.911344,0.828543,0.939219,0.891587,230,10,30
2026/01/26/20:12:01,111.734809,0.923469,0.863884,0.953562,0.903974,235,9,30
2026/01/26/20:12:02,112.734907,0.923469,0.863884,0.946562,0.899817,235,7,30
2026/01/26/20:12:03,113.735011,0.923469,0.863884,0.946562,0.899817,235,7,30
2026/01/26/20:12:04,114.735089,0.923469,0.863884,0.946562,0.899817,235,7,30
2026/01/26/20:12:06,116.555592,0.923469,0.863884,0.946562,0.899817,235,7,30
2026/01/26/20:12:07,117.621722,0.923469,0.863884,0.958562,0.906571,235,8,30
2026/01/26/20:12:11,121.436093,0.923469,0.863884,1.021875,0.939015,235,18,30
2026/01/26/20:12:14,124.646244,0.923469,0.863884,0.991719,0.919388,235,10,30
2026/01/26/20:12:16,127.164983,0.923469,0.863884,0.991719,0.919388,235,10,30
2026/01/26/20:12:19,129.722103,0.927125,0.869577,0.991719,0.919388,236,9,30
2026/01/26/20:12:20,130.722189,0.927125,0.869577,0.991719,0.919388,236,9,30
2026/01/26/20:12:21,131.722332,0.927125,0.869577,0.991719,0.919388,236,9,30
2026/01/26/20:12:22,132.722449,0.927125,0.869577,0.991719,0.919388,236,9,30
2026/01/26/20:12:23,133.722547,0.927125,0.869577,0.991719,0.919388,236,9,30
2026/01/26/20:12:25,135.827622,0.927125,0.869577,0.991719,0.919388,236,9,30
2026/01/26/20:12:28,138.437053,0.927125,0.869577,0.972875,0.912008,236,6,30
2026/01/26/20:12:31,141.627043,0.927125,0.869577,0.972875,0.912008,236,6,30
2026/01/26/20:12:33,143.580236,0.927125,0.869577,0.972875,0.912008,236,6,30
2026/01/26/20:12:34,144.622857,0.927125,0.869577,0.972875,0.912008,236,6,30
2026/01/26/20:12:37,147.532027,0.925250,0.867164,0.971000,0.909595,235,6,31
2026/01/26/20:12:38,148.532142,0.925250,0.867164,0.971000,0.909595,235,6,31
2026/01/26/20:12:39,149.532234,0.925250,0.867164,0.971000,0.909595,235,6,31
2026/01/26/20:12:40,150.532332,0.925250,0.867164,0.971000,0.909595,235,6,31
2026/01/26/20:12:41,151.532443,0.925250,0.867164,0.971000,0.909595,235,6,31
2026/01/26/20:12:43,154.039372,0.925250,0.867164,1.010063,0.934643,235,13,31
2026/01/26/20:12:48,158.444913,0.925250,0.867164,1.031750,0.967831,235,18,31
2026/01/26/20:12:50,161.244637,0.925250,0.867164,1.002188,0.958445,235,14,31
2026/01/26/20:12:51,162.259441,0.925250,0.867164,0.991437,0.934991,235,12,31
2026/01/26/20:12:53,164.162425,0.925250,0.867164,1.007625,0.943375,235,16,31
2026/01/26/20:12:55,166.195754,0.925250,0.867164,0.975281,0.924415,235,12,31
2026/01/26/20:12:56,167.199574,0.925250,0.867164,0.975281,0.924415,235,12,31
2026/01/26/20:12:57,168.199691,0.925250,0.867164,0.973719,0.921705,235,11,31
2026/01/26/20:12:58,169.199764,0.925250,0.867164,0.973719,0.921705,235,11,31
2026/01/26/20:13:00,170.659237,0.925250,0.867164,0.957531,0.913321,235,7,31
2026/01/26/20:13:02,173.258731,0.925250,0.867164,0.957531,0.913321,235,7,31
2026/01/26/20:13:05,175.931982,0.925250,0.867164,0.955688,0.908718,235,6,31
2026/01/26/20:13:08,178.650424,0.925250,0.867164,0.955688,0.908718,235,6,31
2026/01/26/20:13:09,180.065994,0.925250,0.867164,0.955688,0.908718,235,6,31
2026/01/26/20:13:10,181.066166,0.925250,0.867164,0.955688,0.908718,235,6,31
2026/01/26/20:13:13,184.161020,0.925250,0.867164,0.946937,0.903688,235,5,31
2026/01/26/20:13:14,185.161113,0.928906,0.872857,0.946937,0.903688,236,4,31
2026/01/26/20:13:15,186.161189,0.928906,0.872857,0.946937,0.903688,236,4,31
2026/01/26/20:13:16,187.161275,0.928906,0.872857,0.946937,0.903688,236,4,31
2026/01/26/20:13:17,188.336247,0.926156,0.870728,0.944187,0.901560,235,4,32
2026/01/26/20:13:19,190.369300,0.926156,0.870728,0.944187,0.901560,235,4,32
2026/01/26/20:13:21,191.421769,0.926156,0.870728,0.944187,0.901560,235,4,32
2026/01/26/20:13:25,195.641203,0.926156,0.870728,0.933781,0.894381,235,2,32
2026/01/26/20:13:28,198.545856,0.926156,0.870728,0.933781,0.894381,235,2,32
2026/01/26/20:13:31,201.734934,0.926156,0.870728,0.933781,0.894381,235,2,32
2026/01/26/20:13:32,202.819973,0.926156,0.870728,0.933781,0.894381,235,2,32
2026/01/26/20:13:33,203.820075,0.922219,0.868305,0.929844,0.891957,234,2,33
2026/01/26/20:13:34,204.820215,0.922219,0.868305,0.929844,0.891957,234,2,33
2026/01/26/20:13:35,205.820303,0.922219,0.868305,0.929844,0.891957,234,2,33
2026/01/26/20:13:36,207.180118,0.922219,0.868305,0.929844,0.891957,234,2,33
2026/01/26/20:13:38,208.436063,0.922219,0.868305,0.929844,0.891957,234,2,33
2026/01/26/20:13:40,210.559759,0.920188,0.863847,0.927813,0.887499,233,2,34
2026/01/26/20:13:41,212.107595,0.920188,0.863847,0.927813,0.887499,233,2,34
2026/01/26/20:13:42,213.107721,0.927813,0.887499,0.927813,0.887499,235,0,36
2026/01/26/20:13:43,214.107790,0.927813,0.887499,0.927813,0.887499,235,0,36
2026/01/26/20:13:44,215.107961,0.927813,0.887499,0.927813,0.887499,235,0,36
2026/01/26/20:13:45,216.108039,0.927813,0.887499,0.927813,0.887499,235,0,36
2026/01/26/20:13:46,217.108145,0.927813,0.887499,0.927813,0.887499,235,0,36
2026/01/26/20:13:47,218.108240,0.927813,0.887499,0.927813,0.887499,235,0,36
2026/01/26/20:13:48,219.108340,0.927813,0.887499,0.927813,0.887499,235,0,36
2026/01/26/20:13:49,220.108460,0.927813,0.887499,0.927813,0.887499,235,0,36
2026/01/26/20:13:50,221.108585,0.927813,0.887499,0.927813,0.887499,235,0,36
2026/01/26/20:13:51,222.108734,0.927813,0.887499,0.927813,0.887499,235,0,36
2026/01/26/20:13:52,223.108835,0.927813,0.887499,0.927813,0.887499,235,0,36
2026/01/26/20:13:53,224.108939,0.927813,0.887499,0.927813,0.887499,235,0,36
2026/01/26/20:13:54,225.109043,0.914031,0.882479,0.914031,0.882479,232,0,39
2026/01/26/20:13:55,226.109143,0.914031,0.882479,0.914031,0.882479,232,0,39
2026/01/26/20:13:56,227.109234,0.931719,0.897987,0.931719,0.897987,236,0,39
2026/01/26/20:13:57,228.109328,0.931719,0.897987,0.931719,0.897987,236,0,39
2026/01/26/20:13:58,229.109428,0.894125,0.896229,0.894125,0.896229,234,0,42
2026/01/26/20:13:59,230.109620,0.884125,0.886557,0.884125,0.886557,232,0,44
2026/01/26/20:14:00,231.109720,0.884125,0.886557,0.884125,0.886557,232,0,44
2026/01/26/20:14:01,232.109825,0.884125,0.886557,0.884125,0.886557,232,0,44
2026/01/26/20:14:02,233.109919,0.884125,0.886557,0.884125,0.886557,232,0,44
2026/01/26/20:14:03,234.110019,0.882156,0.884341,0.882156,0.884341,231,0,45
2026/01/26/20:14:04,235.110177,0.882156,0.884341,0.882156,0.884341,231,0,45
2026/01/26/20:14:05,236.110275,0.882156,0.884341,0.882156,0.884341,231,0,45
2026/01/26/20:14:06,237.110378,0.882156,0.884341,0.882156,0.884341,231,0,45
2026/01/26/20:14:07,238.110465,0.882156,0.884341,0.882156,0.884341,231,0,45
2026/01/26/20:14:08,239.110565,0.882156,0.884341,0.882156,0.884341,231,0,45
2026/01/26/20:14:09,240.110669,0.882156,0.884341,0.882156,0.884341,231,0,45
2026/01/26/20:14:10,241.110765,0.919156,0.892482,0.919156,0.892482,235,0,45
2026/01/26/20:14:11,242.110865,0.926594,0.896404,0.947344,0.910840,237,6,45
2026/01/26/20:14:12,243.110951,0.926594,0.896404,0.947344,0.910840,237,6,45
2026/01/26/20:14:13,244.111045,0.919156,0.892482,0.939906,0.906918,235,6,47
2026/01/26/20:14:14,245.121653,0.919156,0.892482,0.929469,0.898173,235,2,47
2026/01/26/20:14:16,246.636713,0.919156,0.892482,0.929469,0.898173,235,2,47
2026/01/26/20:14:17,247.636891,0.919156,0.892482,0.956281,0.906901,235,5,47
2026/01/26/20:14:18,248.944919,0.919156,0.892482,0.956281,0.906901,235,5,47
2026/01/26/20:14:21,251.435318,0.884281,0.886407,0.894594,0.892099,232,2,50
2026/01/26/20:14:22,252.435387,0.884281,0.886407,0.884281,0.886407,232,0,50
2026/01/26/20:14:23,253.435481,0.884281,0.886407,0.884281,0.886407,232,0,52
2026/01/26/20:14:24,254.435597,0.884281,0.886407,0.884281,0.886407,232,0,52
2026/01/26/20:14:25,255.435684,0.884281,0.886407,0.884281,0.886407,232,0,52
