timestamp,event,pod_name,pod_uid,priority,time_s
2026/01/26/20:10:33,apply-time,rs-000133-vtx7z,be877e89-b1fd-4899-be73-6733c55c3ea4,1,23.418677
2026/01/26/20:10:33,apply-time,rs-000133-xwd82,1dfae01c-23c5-480c-b586-216b4a9ccc77,1,22.418677
2026/01/26/20:10:33,apply-time,rs-000134-gng4b,90d26124-de55-40b6-8d17-b0beb8c50728,1,22.418677
2026/01/26/20:10:33,apply-time,rs-000137-rbxzk,9988e0d5-5d51-4eac-974c-067b093da717,1,23.418677
2026/01/26/20:10:33,apply-time,rs-000138-mtswm,e6266e8b-afea-4721-8738-00f7879be9fd,1,23.418677
2026/01/26/20:10:34,apply-time,rs-000140-lrqzl,81d54407-4e5e-4df3-9578-2f2a9e964dd5,1,24.418677
2026/01/26/20:10:34,apply-time,rs-000140-lszb7,df55adb1-8061-44e9-b368-883d93efc303,1,23.418677
2026/01/26/20:10:36,running-time,rs-000133-vtx7z,be877e89-b1fd-4899-be73-6733c55c3ea4,1,26.418677
2026/01/26/20:10:36,running-time,rs-000133-xwd82,1dfae01c-23c5-480c-b586-216b4a9ccc77,1,26.418677
2026/01/26/20:10:36,running-time,rs-000137-rbxzk,9988e0d5-5d51-4eac-974c-067b093da717,1,26.418677
2026/01/26/20:10:36,running-time,rs-000138-mtswm,e6266e8b-afea-4721-8738-00f7879be9fd,1,26.418677
2026/01/26/20:10:36,running-time,rs-000140-lrqzl,81d54407-4e5e-4df3-9578-2f2a9e964dd5,1,26.418677
2026/01/26/20:10:36,running-time,rs-000140-lszb7,df55adb1-8061-44e9-b368-883d93efc303,1,26.418677
2026/01/26/20:10:44,apply-time,rs-000142-tkzbw,756f0a01-e08c-409a-8400-9967b017ae88,1,34.418677
2026/01/26/20:10:44,running-time,rs-000142-tkzbw,756f0a01-e08c-409a-8400-9967b017ae88,1,34.418677
2026/01/26/20:10:46,apply-time,rs-000143-fxhbx,f4e7f0b7-7190-476b-ac85-57cc6d38e4c9,1,35.418677
2026/01/26/20:10:46,running-time,rs-000143-fxhbx,f4e7f0b7-7190-476b-ac85-57cc6d38e4c9,1,35.418677
2026/01/26/20:10:46,apply-time,rs-000143-g467w,2ed57707-e81e-45c1-852e-5e18337759a2,1,35.418677
2026/01/26/20:10:46,running-time,rs-000143-g467w,2ed57707-e81e-45c1-852e-5e18337759a2,1,35.418677
2026/01/26/20:10:47,apply-time,rs-000144-hfcp2,e957c9f8-be78-4b5a-8a02-41c1d982cccf,1,36.418677
2026/01/26/20:10:47,apply-time,rs-000144-rdhv2,98e61c3d-962c-439b-841a-b545164c74e5,1,36.418677
2026/01/26/20:10:47,apply-time,rs-000144-v4ggj,d3a6db22-bd74-4972-ae52-02e5d02adbf1,1,36.418677
2026/01/26/20:10:47,apply-time,rs-000145-cd6rm,ea478140-8de2-4425-aeb9-a84591aba769,1,36.418677
2026/01/26/20:10:47,apply-time,rs-000145-nq5hz,c721feea-e212-4575-863d-4447682fef02,1,36.418677
2026/01/26/20:10:47,apply-time,rs-000145-zrgv8,fb22d273-6fc4-4b1c-83ff-254a6fa0e6f6,1,36.418677
2026/01/26/20:10:47,apply-time,rs-000146-2grz5,706ea30b-f0aa-49b1-9be9-b5c61b0dead0,1,36.418677
2026/01/26/20:10:47,apply-time,rs-000146-lkzk5,18c54189-2d14-426d-b040-ec770b58fb6b,1,36.418677
2026/01/26/20:10:47,apply-time,rs-000146-wnv2q,a95bae28-d50e-4049-9f08-a91fbd2d30d1,1,36.418677
2026/01/26/20:10:47,apply-time,rs-000147-rwbm7,27edadf2-eb22-4473-8bcb-98e0cfef3e89,1,36.418677
2026/01/26/20:10:47,running-time,rs-000147-rwbm7,27edadf2-eb22-4473-8bcb-98e0cfef3e89,1,36.418677
2026/01/26/20:10:47,apply-time,rs-000148-sfn9x,34915739-e52c-40be-a193-3ad024cae5e1,1,37.418677
2026/01/26/20:10:47,apply-time,rs-000149-wcjll,6d0d0395-b0f1-43d1-abd2-c69d9eba9256,1,37.418677
2026/01/26/20:10:47,apply-time,rs-000150-ggn9n,66a84db5-80fb-41ce-83ee-78a07947aabc,1,37.418677
2026/01/26/20:10:47,apply-time,rs-000151-x6d5w,1bc9ec18-db48-43eb-9acf-ff6604bdee24,1,37.418677
2026/01/26/20:10:47,apply-time,rs-000152-jv96w,41c11446-ed62-4775-900d-ba13fdad6e9a,1,37.418677
2026/01/26/20:10:48,apply-time,rs-000148-nm49n,f9da05cd-df45-4daa-a051-27e82a2be7df,1,37.418677
2026/01/26/20:10:48,apply-time,rs-000150-5nw92,8ea7eb7c-b273-462b-8f28-97f829d4c243,1,37.418677
2026/01/26/20:10:48,apply-time,rs-000152-8bmzn,8459faa5-2609-422d-ba29-34975bb90c61,1,37.418677
2026/01/26/20:10:48,apply-time,rs-000152-cr9nm,7ebc34a2-2e1e-43d3-a8f8-d7e5475f3e0e,1,37.418677
2026/01/26/20:10:48,apply-time,rs-000153-9ddhq,392a3e7e-934b-44d4-9542-a690c3fe2bb2,1,38.418677
2026/01/26/20:10:48,apply-time,rs-000153-nzq5d,8aa47bc4-677c-4883-90c0-8571e2d15c78,1,38.418677
2026/01/26/20:10:48,apply-time,rs-000154-cbv56,07f4aebc-fe53-4665-bba2-5e743f3c3ac2,1,38.418677
2026/01/26/20:10:49,apply-time,rs-000153-dhdjc,c0eb2984-d53b-4c3b-83e4-d6530b5cac79,1,38.418677
2026/01/26/20:10:49,apply-time,rs-000154-29t9b,b3546050-50e7-49e5-8199-fdbde33edfb0,1,38.418677
2026/01/26/20:11:18,running-time,rs-000146-2grz5,706ea30b-f0aa-49b1-9be9-b5c61b0dead0,1,68.418677
2026/01/26/20:11:18,running-time,rs-000146-lkzk5,18c54189-2d14-426d-b040-ec770b58fb6b,1,68.418677
2026/01/26/20:11:18,running-time,rs-000146-wnv2q,a95bae28-d50e-4049-9f08-a91fbd2d30d1,1,67.418677
2026/01/26/20:11:18,running-time,rs-000148-nm49n,f9da05cd-df45-4daa-a051-27e82a2be7df,1,68.418677
2026/01/26/20:11:18,running-time,rs-000148-sfn9x,34915739-e52c-40be-a193-3ad024cae5e1,1,67.418677
2026/01/26/20:11:18,running-time,rs-000149-wcjll,6d0d0395-b0f1-43d1-abd2-c69d9eba9256,1,67.418677
2026/01/26/20:11:18,running-time,rs-000152-8bmzn,8459faa5-2609-422d-ba29-34975bb90c61,1,68.418677
2026/01/26/20:11:18,running-time,rs-000152-cr9nm,7ebc34a2-2e1e-43d3-a8f8-d7e5475f3e0e,1,68.418677
2026/01/26/20:11:18,running-time,rs-000152-jv96w,41c11446-ed62-4775-900d-ba13fdad6e9a,1,67.418677
2026/01/26/20:11:24,apply-time,rs-000155-gkdvs,14806287-6c44-4725-b11d-5b84bfe0ca1d,1,74.418677
2026/01/26/20:11:24,apply-time,rs-000156-b6cqs,6dbfca16-38a0-4b3a-a227-24e7d022945a,1,74.418677
2026/01/26/20:11:24,apply-time,rs-000156-dvqgt,68b73786-3c76-462f-bedb-53de097108ca,1,74.418677
2026/01/26/20:11:24,running-time,rs-000156-dvqgt,68b73786-3c76-462f-bedb-53de097108ca,1,74.418677
2026/01/26/20:11:24,apply-time,rs-000156-jr72q,8db40d10-34e5-461f-8ec2-42121e606c5d,1,74.418677
2026/01/26/20:11:24,apply-time,rs-000157-vzd9p,d7340d1f-467e-4358-92b4-b977ab486798,1,74.418677
2026/01/26/20:11:27,apply-time,rs-000158-lqfgr,33edba25-4ef3-49cc-a6a7-c3c13f718233,1,77.418677
2026/01/26/20:11:27,apply-time,rs-000158-vnxp9,3a74cacb-7604-44d7-a2dc-a03d8dd40337,1,77.418677
