timestamp,event,pod_name,pod_uid,priority,time_s
2026/01/29/06:57:50,apply-time,rs-000119-j5ccs,85214101-9a09-40ca-9604-b4791b54df0c,1,20.234797
2026/01/29/06:57:50,running-time,rs-000119-j5ccs,85214101-9a09-40ca-9604-b4791b54df0c,1,21.234797
2026/01/29/06:57:50,apply-time,rs-000122-lnm4n,b8d3638b-4464-4d9a-ac04-aebb498af185,3,21.234797
2026/01/29/06:57:50,running-time,rs-000122-lnm4n,b8d3638b-4464-4d9a-ac04-aebb498af185,3,21.234797
2026/01/29/06:57:51,apply-time,rs-000119-r7zxv,9660758b-02de-4c84-bf77-849aa1450d50,1,21.234797
2026/01/29/06:57:51,running-time,rs-000119-r7zxv,9660758b-02de-4c84-bf77-849aa1450d50,1,21.234797
2026/01/29/06:57:53,apply-time,rs-000130-zxw5r,4a29aeb4-7270-4177-94c8-798a99d03679,2,23.234797
2026/01/29/06:57:53,running-time,rs-000130-zxw5r,4a29aeb4-7270-4177-94c8-798a99d03679,2,23.234797
2026/01/29/06:57:53,apply-time,rs-000131-8jxwj,31856ca0-e514-49a0-91a7-8020cdb99e05,2,23.234797
2026/01/29/06:57:53,running-time,rs-000131-8jxwj,31856ca0-e514-49a0-91a7-8020cdb99e05,2,24.234797
2026/01/29/06:57:53,apply-time,rs-000131-f6v5d,392cec0f-1302-4522-8a30-c498a7ff52b7,2,23.234797
2026/01/29/06:57:53,running-time,rs-000131-f6v5d,392cec0f-1302-4522-8a30-c498a7ff52b7,2,23.234797
2026/01/29/06:57:53,apply-time,rs-000131-km6pb,ea3a19be-7c38-4745-a27a-8fb3e9b269fa,2,24.234797
2026/01/29/06:57:53,running-time,rs-000131-km6pb,ea3a19be-7c38-4745-a27a-8fb3e9b269fa,2,24.234797
2026/01/29/06:57:59,apply-time,rs-000136-brm4q,8104ff49-d21a-4ed2-8540-c7a04b8a664b,2,29.234797
2026/01/29/06:57:59,apply-time,rs-000136-t4mrc,9bb3cdfe-9667-4965-bb4f-738cdd3be84b,2,30.234797
2026/01/29/06:57:59,apply-time,rs-000137-dnz7j,eda4d8e7-9c9b-419b-99d8-9022793b9c41,4,29.234797
2026/01/29/06:57:59,apply-time,rs-000137-kz74t,93c612e8-6c64-4750-a60d-5863a2dba9d4,4,29.234797
2026/01/29/06:57:59,apply-time,rs-000138-cvncs,758665ab-aad8-4e0b-9d95-510b175e7ed8,3,30.234797
2026/01/29/06:57:59,apply-time,rs-000138-dngxr,8b61622a-0a45-4cef-a597-a2711dfd5bd4,3,29.234797
2026/01/29/06:57:59,apply-time,rs-000138-dznt7,7015380a-19b4-43ec-89af-bc5d83ab8178,3,30.234797
2026/01/29/06:57:59,apply-time,rs-000139-xpjhd,12042ca7-2dd9-49c2-8279-61c70dbecbee,3,29.234797
2026/01/29/06:57:59,apply-time,rs-000140-2px9h,a0f10ae1-ab60-46c8-a20b-3d085745a0c4,4,30.234797
2026/01/29/06:58:00,apply-time,rs-000141-2ztrg,a183471c-b856-4d7b-8449-c22d88701568,2,30.234797
2026/01/29/06:58:00,apply-time,rs-000141-wp4kj,c277b5ea-77d9-42fa-a9b4-6a3861fe7fed,2,30.234797
2026/01/29/06:58:00,apply-time,rs-000142-6sjmg,94b59fc4-7676-486d-9907-cd9aab90e4ba,1,30.234797
2026/01/29/06:58:00,apply-time,rs-000142-6sv7n,ac614422-b600-444f-8ff5-ddb7063aed79,1,30.234797
2026/01/29/06:58:00,apply-time,rs-000142-jpxr7,eb495eb0-8c14-4ac0-b5d3-2281e2eb2621,1,30.234797
2026/01/29/06:58:00,apply-time,rs-000143-7jrww,52d4ca0e-7fe0-4977-920d-8811ab23c8cd,3,30.234797
2026/01/29/06:58:00,apply-time,rs-000144-hbl5l,5ea5305c-5675-44b2-97dc-a3f7819c1c60,3,30.234797
2026/01/29/06:58:06,running-time,rs-000136-brm4q,8104ff49-d21a-4ed2-8540-c7a04b8a664b,2,36.234797
2026/01/29/06:58:06,running-time,rs-000136-t4mrc,9bb3cdfe-9667-4965-bb4f-738cdd3be84b,2,36.234797
2026/01/29/06:58:06,running-time,rs-000137-dnz7j,eda4d8e7-9c9b-419b-99d8-9022793b9c41,4,36.234797
2026/01/29/06:58:06,running-time,rs-000137-kz74t,93c612e8-6c64-4750-a60d-5863a2dba9d4,4,36.234797
2026/01/29/06:58:06,running-time,rs-000141-2ztrg,a183471c-b856-4d7b-8449-c22d88701568,2,36.234797
2026/01/29/06:58:06,running-time,rs-000141-wp4kj,c277b5ea-77d9-42fa-a9b4-6a3861fe7fed,2,36.234797
2026/01/29/06:58:06,running-time,rs-000143-7jrww,52d4ca0e-7fe0-4977-920d-8811ab23c8cd,3,36.234797
2026/01/29/06:58:06,running-time,rs-000144-hbl5l,5ea5305c-5675-44b2-97dc-a3f7819c1c60,3,36.234797
2026/01/29/06:58:11,apply-time,rs-000145-b9fx9,2f7ee8ee-f5d2-4216-8c7b-0c56eb1cc133,1,41.234797
2026/01/29/06:58:11,running-time,rs-000145-b9fx9,2f7ee8ee-f5d2-4216-8c7b-0c56eb1cc133,1,41.234797
2026/01/29/06:58:11,apply-time,rs-000145-g9wmd,00e34cd2-bf52-4f2f-b0d1-35085bbbb10b,1,41.234797
2026/01/29/06:58:11,running-time,rs-000145-g9wmd,00e34cd2-bf52-4f2f-b0d1-35085bbbb10b,1,41.234797
2026/01/29/06:58:11,apply-time,rs-000146-dx4d7,17727f12-33b7-4815-b40a-7e1358e31956,4,41.234797
2026/01/29/06:58:11,running-time,rs-000146-dx4d7,17727f12-33b7-4815-b40a-7e1358e31956,4,41.234797
2026/01/29/06:58:11,apply-time,rs-000147-f76rl,0ff17d39-b396-41f3-893e-27738dee3a7e,2,41.234797
2026/01/29/06:58:11,running-time,rs-000147-f76rl,0ff17d39-b396-41f3-893e-27738dee3a7e,2,41.234797
2026/01/29/06:58:17,apply-time,rs-000148-55xnc,8420522e-b2b3-4884-958d-c180b0ea9262,4,47.234797
2026/01/29/06:58:17,running-time,rs-000148-55xnc,8420522e-b2b3-4884-958d-c180b0ea9262,4,47.234797
2026/01/29/06:58:17,apply-time,rs-000148-zrs49,b43f9436-9ad4-4e7f-adbb-2d2b5e44b5fb,4,47.234797
2026/01/29/06:58:17,running-time,rs-000148-zrs49,b43f9436-9ad4-4e7f-adbb-2d2b5e44b5fb,4,47.234797
2026/01/29/06:58:17,apply-time,rs-000149-z9qjc,7590c3ec-d8d9-4b19-be27-a31d957cb002,3,47.234797
2026/01/29/06:58:17,running-time,rs-000149-z9qjc,7590c3ec-d8d9-4b19-be27-a31d957cb002,3,47.234797
2026/01/29/06:58:17,apply-time,rs-000150-7wc5m,638f3922-1e32-4283-ac4f-c9eb6df36116,4,47.234797
2026/01/29/06:58:17,running-time,rs-000150-7wc5m,638f3922-1e32-4283-ac4f-c9eb6df36116,4,47.234797
2026/01/29/06:58:17,apply-time,rs-000151-8jp5f,45cec6a6-4b97-4c8b-9441-03349669a244,2,47.234797
2026/01/29/06:58:17,running-time,rs-000151-8jp5f,45cec6a6-4b97-4c8b-9441-03349669a244,2,47.234797
2026/01/29/06:58:17,apply-time,rs-000151-99vw7,45addd10-f4e0-4748-ab39-37f2ff6e06a6,2,47.234797
2026/01/29/06:58:17,running-time,rs-000151-99vw7,45addd10-f4e0-4748-ab39-37f2ff6e06a6,2,47.234797
2026/01/29/06:58:17,apply-time,rs-000151-lnmpq,48105cb6-8c4f-44b2-98dc-50dde584543d,2,47.234797
2026/01/29/06:58:17,running-time,rs-000151-lnmpq,48105cb6-8c4f-44b2-98dc-50dde584543d,2,47.234797
2026/01/29/06:58:31,apply-time,rs-000152-fvpf4,c96927d0-a160-43a9-86e5-0213748ab784,2,61.234797
2026/01/29/06:58:31,running-time,rs-000152-fvpf4,c96927d0-a160-43a9-86e5-0213748ab784,2,61.234797
2026/01/29/06:58:31,apply-time,rs-000152-r5zld,3a3035ef-4bd7-4ef0-8f1a-16717d5a861d,2,61.234797
2026/01/29/06:58:31,running-time,rs-000152-r5zld,3a3035ef-4bd7-4ef0-8f1a-16717d5a861d,2,61.234797
2026/01/29/06:58:31,apply-time,rs-000153-8jlxg,55312460-dc33-43ad-9173-958e8b93df79,2,61.234797
2026/01/29/06:58:31,running-time,rs-000153-8jlxg,55312460-dc33-43ad-9173-958e8b93df79,2,61.234797
2026/01/29/06:58:31,apply-time,rs-000153-b27km,1b38c3e9-e4f1-43eb-9468-d3f7076fa598,2,61.234797
2026/01/29/06:58:31,running-time,rs-000153-b27km,1b38c3e9-e4f1-43eb-9468-d3f7076fa598,2,61.234797
2026/01/29/06:58:31,apply-time,rs-000153-zjwdd,9d1ff579-60ff-4f2c-8ff1-7e5e054c57af,2,61.234797
2026/01/29/06:58:31,running-time,rs-000153-zjwdd,9d1ff579-60ff-4f2c-8ff1-7e5e054c57af,2,61.234797
2026/01/29/06:58:31,apply-time,rs-000154-cndld,3445bcb7-72f0-4966-8ff2-bc7debc09012,1,61.234797
2026/01/29/06:58:31,running-time,rs-000154-cndld,3445bcb7-72f0-4966-8ff2-bc7debc09012,1,61.234797
2026/01/29/06:58:31,apply-time,rs-000154-g5pl5,d17e6f8b-433b-4065-bbdf-3d03c79b319b,1,61.234797
2026/01/29/06:58:31,running-time,rs-000154-g5pl5,d17e6f8b-433b-4065-bbdf-3d03c79b319b,1,61.234797
2026/01/29/06:58:31,apply-time,rs-000155-48ppf,af7dbe4b-a677-428f-9364-7a433424a50d,3,61.234797
2026/01/29/06:58:31,running-time,rs-000155-48ppf,af7dbe4b-a677-428f-9364-7a433424a50d,3,61.234797
2026/01/29/06:58:31,apply-time,rs-000155-6tc6b,32c274fc-0d18-45aa-b9f7-16b154f6941f,3,61.234797
2026/01/29/06:58:31,running-time,rs-000155-6tc6b,32c274fc-0d18-45aa-b9f7-16b154f6941f,3,61.234797
2026/01/29/06:58:31,apply-time,rs-000155-vxh8q,fb5f7ec4-769f-4747-91be-32bc3b66cb3b,3,61.234797
2026/01/29/06:58:31,running-time,rs-000155-vxh8q,fb5f7ec4-769f-4747-91be-32bc3b66cb3b,3,61.234797
2026/01/29/06:58:35,apply-time,rs-000156-8mx74,08ad9d00-34d6-45d8-be1f-34f98839b284,4,65.234797
2026/01/29/06:58:35,apply-time,rs-000156-9lhm4,949c5c41-2ce0-4f44-b55b-b3f3cfa413d1,4,65.234797
2026/01/29/06:58:35,apply-time,rs-000157-gnsn8,ec56a220-a09e-4758-9d4e-527e394249e7,3,65.234797
2026/01/29/06:58:35,apply-time,rs-000158-2jqk6,3123adde-5bed-4286-b5cc-66efbc2037f8,4,65.234797
2026/01/29/06:58:35,running-time,rs-000158-2jqk6,3123adde-5bed-4286-b5cc-66efbc2037f8,4,65.234797
2026/01/29/06:58:35,apply-time,rs-000158-cl5wn,91650e2b-6a37-47bc-bc6d-9a5339de0c24,4,65.234797
2026/01/29/06:58:35,running-time,rs-000158-cl5wn,91650e2b-6a37-47bc-bc6d-9a5339de0c24,4,65.234797
