timestamp,event,pod_name,pod_uid,priority,time_s
2026/01/15/19:46:27,apply-time,rs-000064-bjdjl,0b6d3e3e-dda4-4091-b319-f67b3912ba20,1,13.384254
2026/01/15/19:46:27,running-time,rs-000064-bjdjl,0b6d3e3e-dda4-4091-b319-f67b3912ba20,1,13.384254
2026/01/15/19:46:27,apply-time,rs-000064-kkpgn,33993549-b1bb-4393-bcce-60330f7c2b66,1,13.384254
2026/01/15/19:46:27,running-time,rs-000064-kkpgn,33993549-b1bb-4393-bcce-60330f7c2b66,1,13.384254
2026/01/15/19:46:27,apply-time,rs-000065-xgbb6,d7f451f2-3e8b-4ba4-9de1-02ca56fac8b7,1,13.384254
2026/01/15/19:46:27,running-time,rs-000065-xgbb6,d7f451f2-3e8b-4ba4-9de1-02ca56fac8b7,1,13.384254
2026/01/15/19:46:28,apply-time,rs-000066-hks47,e7504701-f85a-48c6-8506-2582406b3ca4,1,14.384254
2026/01/15/19:46:28,running-time,rs-000066-hks47,e7504701-f85a-48c6-8506-2582406b3ca4,1,14.384254
2026/01/15/19:46:28,apply-time,rs-000066-kf4ft,63f7cbe7-976c-4209-9e9c-c6f8f5ee1cd9,1,14.384254
2026/01/15/19:46:28,running-time,rs-000066-kf4ft,63f7cbe7-976c-4209-9e9c-c6f8f5ee1cd9,1,14.384254
2026/01/15/19:46:28,apply-time,rs-000066-lp47w,bc2ed7b9-b06f-4c58-8a1a-33d94739d334,1,14.384254
2026/01/15/19:46:28,running-time,rs-000066-lp47w,bc2ed7b9-b06f-4c58-8a1a-33d94739d334,1,14.384254
2026/01/15/19:46:28,apply-time,rs-000067-5wrbl,6d2f5e78-c2f9-47bf-8e15-ae012905235b,1,14.384254
2026/01/15/19:46:28,running-time,rs-000067-5wrbl,6d2f5e78-c2f9-47bf-8e15-ae012905235b,1,14.384254
2026/01/15/19:46:28,apply-time,rs-000067-6xzmc,1574a8ca-493c-46c3-a054-ea6535143703,1,14.384254
2026/01/15/19:46:28,running-time,rs-000067-6xzmc,1574a8ca-493c-46c3-a054-ea6535143703,1,14.384254
2026/01/15/19:46:28,apply-time,rs-000067-xrnxb,922f7843-9845-484e-b3d2-e5406f7755a6,1,14.384254
2026/01/15/19:46:28,running-time,rs-000067-xrnxb,922f7843-9845-484e-b3d2-e5406f7755a6,1,14.384254
2026/01/15/19:46:28,apply-time,rs-000068-pbg2d,1acd51eb-8e76-4510-bc35-13b31edf35d8,1,14.384254
2026/01/15/19:46:28,running-time,rs-000068-pbg2d,1acd51eb-8e76-4510-bc35-13b31edf35d8,1,14.384254
2026/01/15/19:46:28,apply-time,rs-000069-cz948,34d4f9d3-c387-4619-a40c-59a372e5cd65,1,14.384254
