scheduler,job_name,n_seed,time_s,cpu_run_util_mean,mem_run_util_mean,cpu_req_util_mean,mem_req_util_mean,running_p1_mean,unsched_p1_mean,deletions_cum_p1_mean
default,nodes=16_prio=1_arrival=4s,3,0,0.1673,0.1645,0.1948,0.2,22.0,4.0,0.0
default,nodes=16_prio=1_arrival=4s,3,1,0.2714,0.2752,0.28,0.2855,35.6667,0.6667,0.0
default,nodes=16_prio=1_arrival=4s,3,2,0.3894,0.3742,0.3894,0.3742,47.3333,0.0,0.0
default,nodes=16_prio=1_arrival=4s,3,3,0.472,0.4414,0.472,0.4414,58.0,0.0,0.0
default,nodes=16_prio=1_arrival=4s,3,4,0.5447,0.5213,0.548,0.532,67.3333,0.6667,0.3333
default,nodes=16_prio=1_arrival=4s,3,5,0.6447,0.5912,0.6582,0.594,77.0,0.6667,0.3333
default,nodes=16_prio=1_arrival=4s,3,6,0.6913,0.6343,0.7303,0.6421,84.3333,1.3333,0.3333
default,nodes=16_prio=1_arrival=4s,3,7,0.7576,0.709,0.8139,0.7201,93.6667,2.0,0.3333
default,nodes=16_prio=1_arrival=4s,3,8,0.8061,0.762,0.8643,0.7742,101.3333,2.3333,0.3333
default,nodes=16_prio=1_arrival=4s,3,9,0.8164,0.7665,0.8726,0.7776,102.3333,2.0,0.3333
default,nodes=16_prio=1_arrival=4s,3,10,0.8335,0.7762,0.8725,0.784,104.0,1.3333,1.3333
default,nodes=16_prio=1_arrival=4s,3,11,0.8452,0.7838,0.8842,0.7916,106.0,1.3333,1.3333
default,nodes=16_prio=1_arrival=4s,3,12,0.8583,0.7926,0.8973,0.8004,108.0,1.3333,1.6667
default,nodes=16_prio=1_arrival=4s,3,13,0.8634,0.7928,0.916,0.803,108.3333,2.0,2.0
default,nodes=16_prio=1_arrival=4s,3,14,0.8506,0.7847,0.9032,0.7949,107.3333,2.0,3.6667
default,nodes=16_prio=1_arrival=4s,3,15,0.837,0.7811,0.8896,0.7913,106.3333,2.0,4.6667
default,nodes=16_prio=1_arrival=4s,3,16,0.8394,0.7832,0.8953,0.798,107.0,2.3333,4.6667
