scheduler,job_name,n_seed,time_s,cpu_run_util_mean,mem_run_util_mean,cpu_req_util_mean,mem_req_util_mean,running_p1_mean,unsched_p1_mean,deletions_cum_p1_mean
default,nodes=32_prio=1_arrival=4s,3,0,0.2285,0.2151,0.2303,0.2166,56.0,0.3333,0.0
default,nodes=32_prio=1_arrival=4s,3,1,0.2678,0.2559,0.2678,0.2559,66.6667,0.0,0.0
default,nodes=32_prio=1_arrival=4s,3,2,0.3195,0.2915,0.32,0.296,77.3333,0.3333,0.0
default,nodes=32_prio=1_arrival=4s,3,3,0.369,0.334,0.369,0.334,87.0,0.0,0.0
default,nodes=32_prio=1_arrival=4s,3,4,0.4112,0.3663,0.4126,0.3677,96.6667,0.3333,0.3333
default,nodes=32_prio=1_arrival=4s,3,5,0.4443,0.4032,0.4443,0.4032,105.0,0.0,0.3333
default,nodes=32_prio=1_arrival=4s,3,6,0.4887,0.4314,0.4887,0.4314,114.3333,0.0,0.3333
default,nodes=32_prio=1_arrival=4s,3,7,0.5444,0.4856,0.5451,0.4866,126.0,0.3333,0.3333
default,nodes=32_prio=1_arrival=4s,3,8,0.5831,0.5209,0.5851,0.5232,136.0,0.6667,0.3333
default,nodes=32_prio=1_arrival=4s,3,9,0.6128,0.5643,0.6171,0.5682,146.0,1.0,0.3333
default,nodes=32_prio=1_arrival=4s,3,10,0.6522,0.6051,0.6545,0.6069,157.0,0.6667,0.3333
default,nodes=32_prio=1_arrival=4s,3,11,0.6948,0.6401,0.6988,0.6409,166.6667,0.3333,0.3333
default,nodes=32_prio=1_arrival=4s,3,12,0.7227,0.6759,0.7337,0.6793,175.3333,1.6667,0.3333
default,nodes=32_prio=1_arrival=4s,3,13,0.7728,0.7046,0.7825,0.7088,185.6667,1.0,0.6667
default,nodes=32_prio=1_arrival=4s,3,14,0.8031,0.7416,0.8144,0.7575,195.0,2.0,1.0
default,nodes=32_prio=1_arrival=4s,3,15,0.8242,0.7609,0.8453,0.7865,201.3333,3.0,1.0
default,nodes=32_prio=1_arrival=4s,3,16,0.8355,0.7753,0.8702,0.813,205.3333,5.3333,1.0
default,nodes=32_prio=1_arrival=4s,3,17,0.8488,0.7851,0.8784,0.8189,209.3333,4.0,1.0
default,nodes=32_prio=1_arrival=4s,3,18,0.8517,0.7883,0.8821,0.8234,210.6667,4.3333,1.0
default,nodes=32_prio=1_arrival=4s,3,19,0.8615,0.7949,0.893,0.8293,213.6667,4.3333,1.3333
default,nodes=32_prio=1_arrival=4s,3,20,0.861,0.7934,0.8992,0.8289,213.3333,5.0,1.6667
default,nodes=32_prio=1_arrival=4s,3,21,0.8635,0.7996,0.8966,0.8327,214.3333,5.0,2.6667
default,nodes=32_prio=1_arrival=4s,3,22,0.8764,0.8177,0.9174,0.8564,219.0,6.3333,3.0
default,nodes=32_prio=1_arrival=4s,3,23,0.8889,0.8392,0.9256,0.8771,224.3333,6.0,3.0
default,nodes=32_prio=1_arrival=4s,3,24,0.882,0.8312,0.923,0.8685,221.6667,5.6667,7.0
default,nodes=32_prio=1_arrival=4s,3,25,0.8776,0.828,0.9186,0.8653,220.0,5.6667,8.6667
default,nodes=32_prio=1_arrival=4s,3,26,0.8764,0.8193,0.9174,0.8566,219.3333,5.6667,9.3333
default,nodes=32_prio=1_arrival=4s,3,27,0.8757,0.8189,0.9151,0.855,218.6667,5.3333,10.3333
default,nodes=32_prio=1_arrival=4s,3,28,0.8727,0.8122,0.912,0.8482,217.6667,5.3333,11.3333
default,nodes=32_prio=1_arrival=4s,3,29,0.8732,0.8129,0.9126,0.849,218.0,5.3333,11.3333
default,nodes=32_prio=1_arrival=4s,3,30,0.8673,0.8107,0.9032,0.8458,217.3333,5.0,12.3333
default,nodes=32_prio=1_arrival=4s,3,31,0.868,0.8112,0.9039,0.8463,217.6667,5.0,12.6667
default,nodes=32_prio=1_arrival=4s,3,32,0.8749,0.8241,0.9254,0.8638,220.6667,6.3333,13.0
default,nodes=32_prio=1_arrival=4s,3,33,0.8775,0.8273,0.9466,0.8738,222.0,8.0,13.0
