timestamp,time_s,cpu_run_util,mem_run_util,cpu_req_util,mem_req_util,running_p1,running_p2,running_p3,running_p4,unsched_p1,unsched_p2,unsched_p3,unsched_p4,deletions_cum_p1,deletions_cum_p2,deletions_cum_p3,deletions_cum_p4
2026/02/04/13:50:28,4.162006,0.185156,0.200941,0.185156,0.200941,18,16,12,4,0,0,0,0,0,0,0,0
2026/02/04/13:50:29,5.163123,0.229344,0.241263,0.229344,0.241263,18,17,16,11,0,0,0,0,0,0,0,0
2026/02/04/13:50:30,6.163994,0.264719,0.276458,0.264719,0.276458,19,20,19,13,0,0,0,0,0,0,0,0
2026/02/04/13:50:31,7.164829,0.311906,0.331114,0.311906,0.331114,25,23,20,13,0,0,0,0,0,0,0,0
2026/02/04/13:50:32,8.165677,0.350156,0.371503,0.350156,0.371503,28,25,23,17,0,0,0,0,0,0,0,0
2026/02/04/13:50:33,9.167362,0.371656,0.426323,0.371656,0.426323,28,29,29,17,0,0,0,0,0,0,0,0
2026/02/04/13:50:34,10.168110,0.451969,0.457734,0.451969,0.457734,29,32,32,21,0,0,0,0,0,0,0,0
2026/02/04/13:50:35,11.168685,0.499656,0.494468,0.499656,0.494468,33,34,36,21,0,0,0,0,0,0,0,0
2026/02/04/13:50:36,12.169380,0.527813,0.531345,0.527813,0.531345,35,35,44,21,0,0,0,0,0,0,0,0
2026/02/04/13:50:37,13.171357,0.557344,0.558331,0.559094,0.560402,38,39,44,24,1,0,0,0,0,0,0,0
2026/02/04/13:50:38,14.172023,0.595125,0.595389,0.595125,0.595389,43,42,46,25,0,0,0,0,0,0,0,0
2026/02/04/13:50:39,15.172664,0.632000,0.626849,0.632000,0.626849,52,42,48,25,0,0,0,0,0,0,0,0
2026/02/04/13:50:40,16.173263,0.656625,0.649939,0.656625,0.649939,58,42,51,25,0,0,0,0,0,0,0,0
2026/02/04/13:50:41,17.173965,0.685719,0.673554,0.685719,0.673554,62,43,53,28,0,0,0,0,0,0,0,0
2026/02/04/13:50:42,18.174582,0.717875,0.714162,0.717875,0.714162,62,45,56,31,0,0,0,0,2,0,0,0
2026/02/04/13:50:43,19.175356,0.759312,0.737517,0.759312,0.737517,65,50,56,34,0,0,0,0,2,0,0,0
2026/02/04/13:50:44,20.175922,0.795406,0.790040,0.795406,0.790040,69,50,59,36,0,0,0,0,4,0,0,0
2026/02/04/13:50:45,21.176506,0.842844,0.820315,0.842844,0.820315,71,55,63,36,0,0,0,0,4,0,0,0
2026/02/04/13:50:46,22.176954,0.859219,0.810314,0.859219,0.810314,67,55,66,36,0,0,0,0,8,0,0,0
2026/02/04/13:50:47,23.178098,0.861625,0.817281,0.861625,0.817281,68,55,66,36,0,0,0,0,8,0,0,0
2026/02/04/13:50:48,24.178632,0.861625,0.817281,0.861625,0.817281,68,55,66,36,0,0,0,0,8,0,0,0
2026/02/04/13:50:49,25.179476,0.869125,0.833368,0.877938,0.834985,71,55,66,36,1,0,0,0,8,0,0,0
2026/02/04/13:50:50,26.179866,0.870719,0.838049,0.879531,0.839665,72,55,66,36,1,0,0,0,8,0,0,0
2026/02/04/13:50:51,27.180330,0.872750,0.842507,0.891188,0.846290,73,55,66,36,2,0,0,0,8,0,0,0
2026/02/04/13:50:52,28.180770,0.890469,0.856958,0.916031,0.862397,78,55,67,36,3,0,0,0,8,0,0,0
2026/02/04/13:50:53,29.181265,0.897500,0.863084,0.923063,0.868523,80,55,67,36,3,0,0,0,8,0,0,0
2026/02/04/13:50:54,30.181835,0.897500,0.863084,0.923063,0.868523,80,55,67,36,3,0,0,0,8,0,0,0
2026/02/04/13:50:55,31.182477,0.897500,0.863084,0.923063,0.868523,80,55,67,36,3,0,0,0,8,0,0,0
2026/02/04/13:50:56,32.183201,0.897500,0.863084,0.923063,0.868523,80,55,67,36,3,0,0,0,8,0,0,0
2026/02/04/13:50:57,33.183716,0.897500,0.863084,0.915937,0.866868,80,55,67,36,2,0,0,0,8,0,0,0
2026/02/04/13:50:58,34.184444,0.897500,0.863084,0.915937,0.866868,80,55,67,36,2,0,0,0,8,0,0,0
2026/02/04/13:50:59,35.185068,0.897500,0.863084,0.915937,0.866868,80,55,67,36,2,0,0,0,8,0,0,0
2026/02/04/13:51:00,36.185548,0.897500,0.863084,0.915937,0.866868,80,55,67,36,2,0,0,0,8,0,0,0
2026/02/04/13:51:01,37.186086,0.897500,0.863084,0.915937,0.866868,80,55,67,36,2,0,0,0,8,0,0,0
2026/02/04/13:51:02,38.186688,0.893375,0.852039,0.911813,0.855822,80,55,67,34,2,0,0,0,8,0,0,2
2026/02/04/13:51:03,39.187409,0.893375,0.852039,0.911813,0.855822,80,55,67,34,2,0,0,0,8,0,0,2
2026/02/04/13:51:04,40.188074,0.893375,0.852039,0.911813,0.855822,80,55,67,34,2,0,0,0,8,0,0,2
2026/02/04/13:51:05,41.188643,0.893375,0.852039,0.911813,0.855822,80,55,67,34,2,0,0,0,8,0,0,2
2026/02/04/13:51:06,42.189396,0.893375,0.852039,0.911813,0.855822,80,55,67,34,2,0,0,0,8,0,0,2
2026/02/04/13:51:07,43.189914,0.893375,0.852039,0.911813,0.855822,80,55,67,34,2,0,0,0,8,0,0,2
2026/02/04/13:51:08,44.190556,0.893375,0.852039,0.911813,0.855822,80,55,67,34,2,0,0,0,8,0,0,2
