timestamp,event,pod_name,pod_uid,priority,time_s
2026/01/19/16:33:57,apply-time,rs-000095-jz9v2,7af57908-be1e-45c6-a0d9-091687234860,1,17.395952
2026/01/19/16:33:58,apply-time,rs-000095-jsgh9,ec2f5d71-b83e-4fc6-8c67-22711db4bf3f,1,17.395952
2026/01/19/16:34:08,running-time,rs-000095-jsgh9,ec2f5d71-b83e-4fc6-8c67-22711db4bf3f,1,27.395952
2026/01/19/16:34:08,running-time,rs-000095-jz9v2,7af57908-be1e-45c6-a0d9-091687234860,1,27.395952
2026/01/19/16:35:08,apply-time,rs-000096-ww4nz,d7aa677f-c926-40b7-b9a4-520584f84161,2,87.395952
2026/01/19/16:35:08,running-time,rs-000096-ww4nz,d7aa677f-c926-40b7-b9a4-520584f84161,2,87.395952
2026/01/19/16:35:08,apply-time,rs-000096-x6p29,9b2d13fb-f8bd-46d1-9b68-77292d6d358f,2,87.395952
2026/01/19/16:35:08,running-time,rs-000096-x6p29,9b2d13fb-f8bd-46d1-9b68-77292d6d358f,2,87.395952
2026/01/19/16:35:08,apply-time,rs-000097-87krg,6d693bdb-a56b-4239-8868-99072d6b1679,1,87.395952
2026/01/19/16:35:08,running-time,rs-000097-87krg,6d693bdb-a56b-4239-8868-99072d6b1679,1,87.395952
2026/01/19/16:35:08,apply-time,rs-000097-d747b,6fe37823-e22d-4b7d-83a5-07081cc379ac,1,87.395952
2026/01/19/16:35:08,running-time,rs-000097-d747b,6fe37823-e22d-4b7d-83a5-07081cc379ac,1,87.395952
2026/01/19/16:35:08,apply-time,rs-000097-k9lkc,fb528fe3-ab7b-46fb-b7d0-210920615eea,1,87.395952
2026/01/19/16:35:08,running-time,rs-000097-k9lkc,fb528fe3-ab7b-46fb-b7d0-210920615eea,1,87.395952
2026/01/19/16:35:08,apply-time,rs-000098-5lclk,8c64746e-93d5-4306-b55b-27f918e8a8dc,2,87.395952
2026/01/19/16:35:08,running-time,rs-000098-5lclk,8c64746e-93d5-4306-b55b-27f918e8a8dc,2,87.395952
2026/01/19/16:35:08,apply-time,rs-000099-csbwt,27becab4-ee08-4df6-a43e-9e375ed8e25c,2,87.395952
2026/01/19/16:35:08,running-time,rs-000099-csbwt,27becab4-ee08-4df6-a43e-9e375ed8e25c,2,87.395952
2026/01/19/16:35:08,apply-time,rs-000099-vxtgv,ef38f54f-523b-433c-93e9-76c2559de675,2,87.395952
2026/01/19/16:35:08,running-time,rs-000099-vxtgv,ef38f54f-523b-433c-93e9-76c2559de675,2,87.395952
2026/01/19/16:35:09,apply-time,rs-000100-b8p6b,9898880d-c83d-40ff-a7e9-312964245571,3,88.395952
2026/01/19/16:35:09,running-time,rs-000100-b8p6b,9898880d-c83d-40ff-a7e9-312964245571,3,88.395952
2026/01/19/16:35:09,apply-time,rs-000101-wxq66,2b491c55-5959-41f3-a41d-6c7f592b75ec,2,88.395952
2026/01/19/16:35:09,running-time,rs-000101-wxq66,2b491c55-5959-41f3-a41d-6c7f592b75ec,2,88.395952
2026/01/19/16:35:11,apply-time,rs-000102-5zdz5,f28d68d7-807d-404a-ab94-d3f115001f18,1,90.395952
2026/01/19/16:35:11,running-time,rs-000102-5zdz5,f28d68d7-807d-404a-ab94-d3f115001f18,1,90.395952
2026/01/19/16:35:11,apply-time,rs-000102-f7lhb,2153228c-00c5-4076-9b73-1f06c1fe2bd5,1,90.395952
2026/01/19/16:35:11,running-time,rs-000102-f7lhb,2153228c-00c5-4076-9b73-1f06c1fe2bd5,1,90.395952
2026/01/19/16:35:11,apply-time,rs-000103-4hgnx,a1d72090-66d0-4423-af58-af438bb8217d,4,90.395952
2026/01/19/16:35:11,running-time,rs-000103-4hgnx,a1d72090-66d0-4423-af58-af438bb8217d,4,90.395952
2026/01/19/16:35:11,apply-time,rs-000103-9d8lx,66962a6d-2d6f-49d9-a5da-354dd227460b,4,90.395952
2026/01/19/16:35:11,running-time,rs-000103-9d8lx,66962a6d-2d6f-49d9-a5da-354dd227460b,4,90.395952
2026/01/19/16:35:11,apply-time,rs-000103-ljrkj,6259364a-fb20-4902-9013-b6ea370564ac,4,90.395952
2026/01/19/16:35:11,running-time,rs-000103-ljrkj,6259364a-fb20-4902-9013-b6ea370564ac,4,90.395952
2026/01/19/16:37:14,apply-time,rs-000104-n5qm6,1becad7f-d295-4023-b013-502069c8653f,4,213.395952
2026/01/19/16:37:14,running-time,rs-000104-n5qm6,1becad7f-d295-4023-b013-502069c8653f,4,213.395952
2026/01/19/16:37:14,apply-time,rs-000105-5j2vv,b97b5f3e-8baf-4974-9dda-0862116d49ce,1,213.395952
2026/01/19/16:37:14,running-time,rs-000105-5j2vv,b97b5f3e-8baf-4974-9dda-0862116d49ce,1,213.395952
2026/01/19/16:37:14,apply-time,rs-000106-8nt6k,da8e3245-51ba-4988-9b19-2fbfa52e07e6,2,213.395952
2026/01/19/16:37:14,running-time,rs-000106-8nt6k,da8e3245-51ba-4988-9b19-2fbfa52e07e6,2,213.395952
2026/01/19/16:37:14,apply-time,rs-000106-zchf4,b2e79838-ee4e-44d0-bd82-291bf0d9e57a,2,213.395952
2026/01/19/16:37:14,running-time,rs-000106-zchf4,b2e79838-ee4e-44d0-bd82-291bf0d9e57a,2,213.395952
2026/01/19/16:37:21,apply-time,rs-000107-8gmtl,d7d0754a-b3c1-47a2-8a07-05a79a2f3ef9,1,220.395952
2026/01/19/16:37:21,running-time,rs-000107-8gmtl,d7d0754a-b3c1-47a2-8a07-05a79a2f3ef9,1,220.395952
2026/01/19/16:37:21,apply-time,rs-000108-7zvr6,c961135f-77ea-4b7c-a0be-2aa0eb66a990,1,220.395952
2026/01/19/16:37:21,running-time,rs-000108-7zvr6,c961135f-77ea-4b7c-a0be-2aa0eb66a990,1,221.395952
2026/01/19/16:37:21,apply-time,rs-000108-lmvpt,cea5d59d-6322-4461-ad78-e7e997c83401,1,220.395952
2026/01/19/16:37:21,running-time,rs-000108-lmvpt,cea5d59d-6322-4461-ad78-e7e997c83401,1,221.395952
2026/01/19/16:37:21,apply-time,rs-000108-ls58s,adc20798-ccb5-43c3-89ea-c2219601f718,1,220.395952
2026/01/19/16:37:21,running-time,rs-000108-ls58s,adc20798-ccb5-43c3-89ea-c2219601f718,1,220.395952
2026/01/19/16:37:21,apply-time,rs-000109-h752x,c70a7815-2bf9-4e69-a027-460358a663b4,1,220.395952
2026/01/19/16:37:21,running-time,rs-000109-h752x,c70a7815-2bf9-4e69-a027-460358a663b4,1,220.395952
2026/01/19/16:37:21,apply-time,rs-000110-59tss,ac3ec6d4-764c-4099-b133-e7750b93a46f,2,220.395952
2026/01/19/16:37:21,running-time,rs-000110-59tss,ac3ec6d4-764c-4099-b133-e7750b93a46f,2,220.395952
2026/01/19/16:37:21,apply-time,rs-000111-6zfht,1f035cc3-bc62-4411-b010-607bba5ad252,1,220.395952
2026/01/19/16:37:21,running-time,rs-000111-6zfht,1f035cc3-bc62-4411-b010-607bba5ad252,1,220.395952
2026/01/19/16:37:21,apply-time,rs-000111-tvnft,0f1b3f15-71df-4855-b6de-828327225b68,1,220.395952
2026/01/19/16:37:21,running-time,rs-000111-tvnft,0f1b3f15-71df-4855-b6de-828327225b68,1,220.395952
2026/01/19/16:37:21,apply-time,rs-000111-zqpds,006666ec-d2f9-417b-b2b6-eaf04316263a,1,220.395952
2026/01/19/16:37:21,running-time,rs-000111-zqpds,006666ec-d2f9-417b-b2b6-eaf04316263a,1,220.395952
2026/01/19/16:37:22,apply-time,rs-000112-jgx85,4ad6b2bd-6edf-4efe-8d5b-4f58ff7ad269,4,221.395952
2026/01/19/16:37:22,running-time,rs-000112-jgx85,4ad6b2bd-6edf-4efe-8d5b-4f58ff7ad269,4,221.395952
