config,nodes,pods,priorities,util,timeout,seed,cp_sat_status,cp_sat_duration_ms,cp_sat_placed,gurobi_status,gurobi_duration_ms,gurobi_placed,winner,reason
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,484806185843093489,OPTIMAL,1842.0,64,OPTIMAL,780.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,4219457405427907235,FEASIBLE,1720.0,64,OPTIMAL,198.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,7309940385334237743,OPTIMAL,1485.0,64,OPTIMAL,239.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,5896358955358513046,FEASIBLE,1641.0,64,OPTIMAL,481.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,1420052706459400740,FEASIBLE,1840.0,64,OPTIMAL,608.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,6994672214887366847,FEASIBLE,1997.0,64,FEASIBLE,786.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,3394979529978938239,OPTIMAL,1548.0,64,OPTIMAL,219.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,7956536540478288960,OPTIMAL,1684.0,64,OPTIMAL,235.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,6452900031824671063,OPTIMAL,1739.0,64,OPTIMAL,215.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,8016731149625864370,OPTIMAL,1172.0,64,OPTIMAL,536.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,1779281120235042110,FEASIBLE,1821.0,64,FEASIBLE,866.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,7196266411674554368,FEASIBLE,1881.0,64,FEASIBLE,746.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,3896010399170147587,FAILED,2018.0,62,OPTIMAL,271.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed (FAILED)"
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,6772603432636054556,FEASIBLE,1960.0,64,OPTIMAL,257.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,4204471460018303910,FEASIBLE,1863.0,64,OPTIMAL,261.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,1424665327171895173,OPTIMAL,1978.0,64,OPTIMAL,223.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,3159643892569801110,OPTIMAL,1243.0,64,OPTIMAL,314.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,1431348066566932968,FEASIBLE,1979.0,64,OPTIMAL,633.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,546960236124654608,FEASIBLE,1863.0,64,OPTIMAL,407.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,3941336756034580715,OPTIMAL,1429.0,64,OPTIMAL,202.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,1503191614089492773,OPTIMAL,1215.0,64,OPTIMAL,231.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,2776888858026346365,OPTIMAL,1451.0,64,OPTIMAL,552.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,8110663468741290990,FEASIBLE,1723.0,64,OPTIMAL,211.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,5820706265677719135,FEASIBLE,1644.0,64,OPTIMAL,230.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,420292943029515637,FEASIBLE,1917.0,64,OPTIMAL,559.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,917224645308210940,FEASIBLE,1854.0,64,OPTIMAL,376.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,55411538136720492,OPTIMAL,1538.0,64,OPTIMAL,217.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,7158228594698779781,FAILED,2024.0,59,OPTIMAL,299.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed (FAILED)"
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,2881060639005617760,OPTIMAL,1804.0,64,OPTIMAL,317.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,3532658037249897651,OPTIMAL,1395.0,64,OPTIMAL,237.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,5499991615272674611,OPTIMAL,1281.0,64,OPTIMAL,216.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,7376625660721489042,FAILED,2021.0,59,OPTIMAL,635.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed (FAILED)"
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,6105563283321887062,OPTIMAL,1468.0,64,OPTIMAL,195.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,1754007979673256872,FAILED,2025.0,61,OPTIMAL,251.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed (FAILED)"
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,5888965561877447036,OPTIMAL,1531.0,63,OPTIMAL,229.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,4291706568640266163,OPTIMAL,1814.0,64,OPTIMAL,255.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,7194306251949794638,,,64,,,0,both_failed,"Both failed: cp_sat=, gurobi="
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,8869018158643600458,OPTIMAL,1455.0,64,OPTIMAL,202.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,5839509821751272860,FEASIBLE,1751.0,64,OPTIMAL,265.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,4782248702426767105,FEASIBLE,1806.0,64,FEASIBLE,783.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,6791828356968382696,FAILED,2023.0,62,FEASIBLE,772.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (FAILED)"
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,4245042552790771277,FEASIBLE,1933.0,64,FEASIBLE,788.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,4528391889290670831,OPTIMAL,1627.0,64,OPTIMAL,594.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,7899493300157142034,OPTIMAL,1682.0,64,OPTIMAL,231.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,697073105759480269,OPTIMAL,1433.0,64,OPTIMAL,278.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,2027745333831851761,FEASIBLE,1777.0,64,OPTIMAL,202.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,226216363256580172,FEASIBLE,1929.0,64,FEASIBLE,737.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,6895378818991516291,FEASIBLE,1922.0,64,OPTIMAL,240.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,5809399052914872227,OPTIMAL,1156.0,64,OPTIMAL,210.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,8727485397340111755,OPTIMAL,1136.0,64,OPTIMAL,148.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,657070463987715267,OPTIMAL,1571.0,64,OPTIMAL,273.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,4559964496990583395,FEASIBLE,1723.0,64,OPTIMAL,272.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,2057909903460133994,FEASIBLE,1958.0,64,FEASIBLE,757.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,7753940112227685379,OPTIMAL,1773.0,64,OPTIMAL,228.0,0,cp_sat,cp_sat placed more/better pods
