timestamp,event,pod_name,pod_uid,priority,time_s
2026/01/26/20:16:33,apply-time,rs-000119-bb682,1e12726c-5e0b-48df-b6b9-828cc0293b1b,1,21.753538
2026/01/26/20:16:33,apply-time,rs-000119-hrhh9,13d1df65-0e9e-4aa6-b4a8-3cd35e424bb0,1,21.753538
2026/01/26/20:16:34,apply-time,rs-000122-j2gnw,6d8edba6-c7e5-40cb-9498-ef43f74da737,3,21.753538
2026/01/26/20:16:37,running-time,rs-000119-bb682,1e12726c-5e0b-48df-b6b9-828cc0293b1b,1,24.753538
2026/01/26/20:16:37,running-time,rs-000119-hrhh9,13d1df65-0e9e-4aa6-b4a8-3cd35e424bb0,1,24.753538
2026/01/26/20:16:37,running-time,rs-000122-j2gnw,6d8edba6-c7e5-40cb-9498-ef43f74da737,3,24.753538
2026/01/26/20:16:38,apply-time,rs-000129-77ptv,dad8fd87-e417-4ded-af8a-016e9d6b33f5,1,26.753538
2026/01/26/20:16:39,apply-time,rs-000128-t9jzw,3cef8119-a2b6-44fd-b089-ede815a6bb38,4,27.753538
2026/01/26/20:16:39,running-time,rs-000128-t9jzw,3cef8119-a2b6-44fd-b089-ede815a6bb38,4,27.753538
2026/01/26/20:16:39,apply-time,rs-000128-z8mvs,a18dbd54-6b06-4e0f-8249-ebd0da4aa0c8,4,26.753538
2026/01/26/20:16:39,running-time,rs-000128-z8mvs,a18dbd54-6b06-4e0f-8249-ebd0da4aa0c8,4,26.753538
2026/01/26/20:16:39,running-time,rs-000129-77ptv,dad8fd87-e417-4ded-af8a-016e9d6b33f5,1,26.753538
2026/01/26/20:16:39,apply-time,rs-000129-cjwwm,38bc7938-385f-459b-9cc5-4313119fdede,1,27.753538
2026/01/26/20:16:39,running-time,rs-000129-cjwwm,38bc7938-385f-459b-9cc5-4313119fdede,1,27.753538
2026/01/26/20:16:39,apply-time,rs-000129-fdnjs,a143ba7e-9fad-4be1-9b6b-d3a93cc3f7cd,1,27.753538
2026/01/26/20:16:39,running-time,rs-000129-fdnjs,a143ba7e-9fad-4be1-9b6b-d3a93cc3f7cd,1,27.753538
2026/01/26/20:16:47,apply-time,rs-000130-xc2nj,642afa17-469c-494a-abd6-a85d3d5fb776,2,35.753538
2026/01/26/20:16:47,running-time,rs-000130-xc2nj,642afa17-469c-494a-abd6-a85d3d5fb776,2,35.753538
2026/01/26/20:16:48,apply-time,rs-000129-dvhbh,1f4cfd28-5c90-4c39-8035-3031fd7085f2,1,36.753538
2026/01/26/20:16:48,apply-time,rs-000131-h2hkd,8a75fb8f-f4c8-4d7f-9a4e-22702b819c5c,2,35.753538
2026/01/26/20:16:48,running-time,rs-000131-h2hkd,8a75fb8f-f4c8-4d7f-9a4e-22702b819c5c,2,35.753538
2026/01/26/20:16:48,apply-time,rs-000131-j4bdx,89f38ea2-6545-4bd4-b625-818612d404ee,2,35.753538
2026/01/26/20:16:48,running-time,rs-000131-j4bdx,89f38ea2-6545-4bd4-b625-818612d404ee,2,35.753538
2026/01/26/20:16:48,apply-time,rs-000131-p55mz,fa40449f-f83e-478b-a212-b06146dc50a3,2,35.753538
2026/01/26/20:16:48,running-time,rs-000131-p55mz,fa40449f-f83e-478b-a212-b06146dc50a3,2,35.753538
2026/01/26/20:16:48,apply-time,rs-000132-57b6v,63bed20f-ece7-4df0-bbed-4d7e937023c6,1,36.753538
2026/01/26/20:16:48,apply-time,rs-000132-hp8l5,2cb5ec42-b1e1-4fe2-97d2-6af683cbf4f4,1,36.753538
2026/01/26/20:16:48,apply-time,rs-000133-tqgjf,77bbc96d-f774-440f-9102-6931d73d6884,2,36.753538
2026/01/26/20:16:48,apply-time,rs-000134-zb6vr,90db73b1-e704-463e-bc0a-ae8959ad90ed,2,36.753538
2026/01/26/20:16:54,running-time,rs-000132-57b6v,63bed20f-ece7-4df0-bbed-4d7e937023c6,1,42.753538
2026/01/26/20:16:54,running-time,rs-000132-hp8l5,2cb5ec42-b1e1-4fe2-97d2-6af683cbf4f4,1,42.753538
2026/01/26/20:17:20,apply-time,rs-000135-gnp6c,35961670-a079-4585-bb39-adda3e567157,1,68.753538
2026/01/26/20:17:20,running-time,rs-000135-gnp6c,35961670-a079-4585-bb39-adda3e567157,1,68.753538
2026/01/26/20:17:20,apply-time,rs-000135-kjjgv,0f756488-2c27-42cc-9473-c1ef8aeedcef,1,68.753538
2026/01/26/20:17:20,running-time,rs-000135-kjjgv,0f756488-2c27-42cc-9473-c1ef8aeedcef,1,68.753538
2026/01/26/20:17:57,apply-time,rs-000136-cmfrc,8dcc0e7b-01f1-433f-92c2-aa1a157c1693,2,105.753538
2026/01/26/20:17:57,apply-time,rs-000136-zhrqv,63aba3cd-31b4-4272-b88c-d9d9c18ba3df,2,105.753538
2026/01/26/20:17:57,apply-time,rs-000137-dwwbn,40fe7898-7dac-41d2-bab3-9e6425dd60bb,4,105.753538
2026/01/26/20:17:57,apply-time,rs-000137-x9xsp,e186e4bf-30a3-42de-85c0-187e0de33d51,4,105.753538
2026/01/26/20:17:57,running-time,rs-000137-x9xsp,e186e4bf-30a3-42de-85c0-187e0de33d51,4,105.753538
2026/01/26/20:17:57,apply-time,rs-000138-b97gp,3fc32b49-2693-4d26-8676-210f48251eb1,3,105.753538
2026/01/26/20:17:57,running-time,rs-000138-b97gp,3fc32b49-2693-4d26-8676-210f48251eb1,3,105.753538
2026/01/26/20:17:57,apply-time,rs-000138-lx74n,4504f089-aceb-4cb5-802b-8829601d703d,3,105.753538
2026/01/26/20:17:57,running-time,rs-000138-lx74n,4504f089-aceb-4cb5-802b-8829601d703d,3,105.753538
2026/01/26/20:17:57,apply-time,rs-000138-xxkxf,68bcf320-f4e1-441b-ab6f-2ed36f4accd4,3,105.753538
2026/01/26/20:17:57,running-time,rs-000138-xxkxf,68bcf320-f4e1-441b-ab6f-2ed36f4accd4,3,105.753538
2026/01/26/20:17:57,apply-time,rs-000139-6dpb7,37c1da9f-3e79-4f16-8ca0-e1c9aff16d4c,3,105.753538
2026/01/26/20:17:57,apply-time,rs-000140-4l2jn,decb67db-04ac-4e5d-a04a-a08edda5bf41,4,105.753538
2026/01/26/20:17:57,running-time,rs-000140-4l2jn,decb67db-04ac-4e5d-a04a-a08edda5bf41,4,105.753538
2026/01/26/20:17:59,apply-time,rs-000141-r57ft,fc471208-38bd-4d44-b2b5-9f801075edde,2,106.753538
2026/01/26/20:17:59,apply-time,rs-000141-sgnxl,2848aee8-7c40-4262-972a-db6c1d0fecd0,2,106.753538
2026/01/26/20:17:59,apply-time,rs-000142-c2ddn,2682e1de-2986-459e-ae61-65fb6b188794,1,107.753538
2026/01/26/20:17:59,apply-time,rs-000142-k5974,9c87d600-03e1-4c4e-9a68-b991c4d5c907,1,106.753538
2026/01/26/20:17:59,apply-time,rs-000142-pxjq7,24d7611d-bb52-4563-85ef-a7171f53ff28,1,107.753538
2026/01/26/20:17:59,apply-time,rs-000143-7fzsb,37517b66-5de6-47ba-af32-58edb8cb0ea7,3,106.753538
2026/01/26/20:17:59,apply-time,rs-000144-d6pnw,a2ce9818-9b49-46fa-8dff-97a0a8751876,3,106.753538
2026/01/26/20:18:04,running-time,rs-000136-cmfrc,8dcc0e7b-01f1-433f-92c2-aa1a157c1693,2,111.753538
2026/01/26/20:18:04,running-time,rs-000136-zhrqv,63aba3cd-31b4-4272-b88c-d9d9c18ba3df,2,111.753538
2026/01/26/20:18:04,running-time,rs-000137-dwwbn,40fe7898-7dac-41d2-bab3-9e6425dd60bb,4,111.753538
2026/01/26/20:18:04,running-time,rs-000139-6dpb7,37c1da9f-3e79-4f16-8ca0-e1c9aff16d4c,3,111.753538
2026/01/26/20:18:04,running-time,rs-000141-r57ft,fc471208-38bd-4d44-b2b5-9f801075edde,2,111.753538
2026/01/26/20:18:04,running-time,rs-000141-sgnxl,2848aee8-7c40-4262-972a-db6c1d0fecd0,2,111.753538
2026/01/26/20:18:04,running-time,rs-000143-7fzsb,37517b66-5de6-47ba-af32-58edb8cb0ea7,3,111.753538
2026/01/26/20:18:04,running-time,rs-000144-d6pnw,a2ce9818-9b49-46fa-8dff-97a0a8751876,3,111.753538
2026/01/26/20:18:45,apply-time,rs-000145-5kppw,9ea5fcfa-2980-4ef3-bf6c-63a22ed76f9c,1,152.753538
2026/01/26/20:18:45,running-time,rs-000145-5kppw,9ea5fcfa-2980-4ef3-bf6c-63a22ed76f9c,1,152.753538
2026/01/26/20:18:45,apply-time,rs-000145-jl5tv,09db6419-93d2-4c46-9b23-5b28ab0f02f7,1,152.753538
2026/01/26/20:18:45,running-time,rs-000145-jl5tv,09db6419-93d2-4c46-9b23-5b28ab0f02f7,1,152.753538
2026/01/26/20:18:45,apply-time,rs-000146-7kdwm,00b4886f-d1d3-44c3-8775-6ffaf83b5fc4,4,152.753538
2026/01/26/20:18:45,running-time,rs-000146-7kdwm,00b4886f-d1d3-44c3-8775-6ffaf83b5fc4,4,152.753538
2026/01/26/20:18:45,apply-time,rs-000147-lhvn8,824f263d-6632-4d89-98dd-966adbf5e115,2,152.753538
2026/01/26/20:18:45,running-time,rs-000147-lhvn8,824f263d-6632-4d89-98dd-966adbf5e115,2,152.753538
2026/01/26/20:19:09,apply-time,rs-000148-8gxtt,7b9aa551-2f69-4b77-a400-15181d6e632a,4,176.753538
2026/01/26/20:19:09,running-time,rs-000148-8gxtt,7b9aa551-2f69-4b77-a400-15181d6e632a,4,176.753538
2026/01/26/20:19:09,apply-time,rs-000148-bpjxh,6a113c7f-6401-48d8-8369-6f2fd08dddcc,4,176.753538
2026/01/26/20:19:09,running-time,rs-000148-bpjxh,6a113c7f-6401-48d8-8369-6f2fd08dddcc,4,176.753538
2026/01/26/20:19:09,apply-time,rs-000149-d4lng,55bc8237-859e-4c37-80d6-23aad870c522,3,176.753538
2026/01/26/20:19:09,running-time,rs-000149-d4lng,55bc8237-859e-4c37-80d6-23aad870c522,3,176.753538
2026/01/26/20:19:09,apply-time,rs-000150-b6tgm,451d4ba3-558c-4502-961d-ea008f7431f0,4,176.753538
2026/01/26/20:19:09,running-time,rs-000150-b6tgm,451d4ba3-558c-4502-961d-ea008f7431f0,4,176.753538
2026/01/26/20:19:09,apply-time,rs-000151-59d8b,4ce6ea2d-d199-4c38-8106-54333dcd2ef2,2,176.753538
2026/01/26/20:19:09,running-time,rs-000151-59d8b,4ce6ea2d-d199-4c38-8106-54333dcd2ef2,2,176.753538
2026/01/26/20:19:09,apply-time,rs-000151-f5r75,eb04049b-7b4a-406e-a2bc-36b1202948d9,2,176.753538
2026/01/26/20:19:09,running-time,rs-000151-f5r75,eb04049b-7b4a-406e-a2bc-36b1202948d9,2,176.753538
