job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.1483,2.3096,1.9823,2.5115,1.2649,0.0,0.0,0.0,1.2649,41.0,,,,41.0,1053.222,,,,1053.222,27.0,14.0,0.0,13.0,0.0,14.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.858,3.4586,0.8936,3.0048,1.1107,0.0,0.0,0.0,1.1107,14.0,,,,14.0,-4664.1316,,,,-4664.1316,21.0,14.0,1.0,6.0,0.0,15.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.787,4.2118,1.6166,4.2114,1.4021,0.0,0.0,0.0,1.4021,-7.0,,,,-7.0,-2100.3368,,,,-2100.3368,34.0,11.0,6.0,17.0,0.0,17.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.1974,1.2737,2.6006,2.1637,0.6339,0.0,0.0,0.0,0.6339,-38.0,,,,-38.0,-2696.3136,,,,-2696.3136,34.0,13.0,0.0,21.0,0.0,13.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.0874,2.3637,0.6829,2.3637,0.8425,0.0,0.0,0.0,0.8425,3.0,,,,3.0,-2883.966,,,,-2883.966,17.0,15.0,1.0,1.0,0.0,16.0
nodes=16_prio=1_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.9579,-0.1595,-0.129,-0.1989,-0.0816,0.0,0.0,0.0,-0.0816,-20.0,,,,-20.0,8.0286,,,,8.0286,1.0,1.0,0.0,0.0,0.0,1.0
nodes=16_prio=1_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.1896,0.0595,0.1777,0.2469,-0.0545,0.0,0.0,0.0,-0.0545,-86.0,,,,-86.0,65.9842,,,,65.9842,9.0,9.0,0.0,0.0,0.0,9.0
nodes=16_prio=1_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.7916,-0.3838,-0.0543,-0.3847,-0.1324,0.0,0.0,0.0,-0.1324,-43.0,,,,-43.0,30.2539,,,,30.2539,6.0,6.0,0.0,0.0,0.0,6.0
nodes=16_prio=1_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.5197,0.2018,-0.0585,0.2077,0.0576,0.0,0.0,0.0,0.0576,12.0,,,,12.0,3.3167,,,,3.3167,3.0,2.0,0.0,1.0,0.0,2.0
nodes=16_prio=1_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.7577,-0.0126,-0.2148,-0.0137,-0.0914,0.0,0.0,0.0,-0.0914,-60.0,,,,-60.0,20.3322,,,,20.3322,9.0,9.0,0.0,0.0,0.0,9.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.5158,0.4734,0.1078,0.4373,0.05,0.0,0.0,0.0,0.05,-24.0,,,,-24.0,341.9115,,,,341.9115,17.0,13.0,0.0,4.0,0.0,13.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.7721,0.351,0.1105,0.4371,0.0358,0.0,0.0,0.0,0.0358,-42.0,,,,-42.0,190.6358,,,,190.6358,18.0,18.0,0.0,0.0,0.0,18.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.581,1.0932,0.8444,1.0935,0.1371,0.0,0.0,0.0,0.1371,-102.0,,,,-102.0,-232.0098,,,,-232.0098,18.0,11.0,1.0,6.0,0.0,12.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.0953,0.5623,0.5442,0.6471,0.3491,0.0,0.0,0.0,0.3491,67.0,,,,67.0,-253.6979,,,,-253.6979,13.0,10.0,0.0,3.0,0.0,10.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.644,0.6083,0.412,0.6109,0.3015,0.0,0.0,0.0,0.3015,48.0,,,,48.0,65.0195,,,,65.0195,14.0,14.0,0.0,0.0,0.0,14.0
nodes=16_prio=1_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.0662,3.1753,1.6705,3.1753,1.5863,0.0,0.0,0.0,1.5863,45.0,,,,45.0,-4557.1761,,,,-4557.1761,28.0,14.0,3.0,11.0,0.0,17.0
nodes=16_prio=1_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.5212,2.3942,0.7075,2.4266,0.8418,0.0,0.0,0.0,0.8418,16.0,,,,16.0,-633.1909,,,,-633.1909,23.0,12.0,1.0,10.0,0.0,13.0
nodes=16_prio=1_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.6296,6.7629,1.2497,6.7629,1.9499,0.0,0.0,0.0,1.9499,-20.0,,,,-20.0,6543.0108,,,,6543.0108,62.0,20.0,3.0,39.0,0.0,23.0
nodes=16_prio=1_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.8448,1.7926,2.7945,1.9485,1.3284,0.0,0.0,0.0,1.3284,34.0,,,,34.0,-10576.8693,,,,-10576.8693,32.0,11.0,2.0,19.0,0.0,13.0
nodes=16_prio=1_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.0304,2.2758,0.6059,2.2758,0.9661,0.0,0.0,0.0,0.9661,30.0,,,,30.0,-8642.7804,,,,-8642.7804,34.0,12.0,1.0,21.0,0.0,13.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.0169,0.6532,0.3254,0.7507,0.1251,0.0,0.0,0.0,0.1251,44.0,,,,44.0,659.4064,,,,659.4064,25.0,20.0,0.0,5.0,0.0,20.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.2658,1.7452,0.3656,1.7039,0.3987,0.0,0.0,0.0,0.3987,-80.0,,,,-80.0,705.6876,,,,705.6876,23.0,15.0,0.0,8.0,0.0,15.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.358,2.2997,0.328,2.2999,0.5801,0.0,0.0,0.0,0.5801,-102.0,,,,-102.0,-174.4015,,,,-174.4015,22.0,10.0,2.0,10.0,0.0,12.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.0169,0.2436,0.6775,0.4624,0.026,0.0,0.0,0.0,0.026,-41.0,,,,-41.0,0.207,,,,0.207,24.0,13.0,0.0,11.0,0.0,13.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.2175,1.3111,0.6802,1.3111,0.5699,0.0,0.0,0.0,0.5699,29.0,,,,29.0,-549.4273,,,,-549.4273,26.0,24.0,0.0,2.0,0.0,24.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.5605,0.6593,0.7026,0.7546,0.4217,0.0,0.0,0.0,0.4217,66.0,,,,66.0,-96.6283,,,,-96.6283,22.0,15.0,1.0,6.0,0.0,16.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.2895,1.4093,0.3504,1.3315,0.4125,0.0,0.0,0.0,0.4125,-20.0,,,,-20.0,1631.3291,,,,1631.3291,30.0,18.0,0.0,12.0,0.0,18.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.915,3.3337,1.0312,3.3337,1.1632,0.0,0.0,0.0,1.1632,-31.0,,,,-31.0,-421.8901,,,,-421.8901,26.0,13.0,1.0,12.0,0.0,14.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.7803,1.0024,1.6601,1.5662,0.5479,0.0,0.0,0.0,0.5479,17.0,,,,17.0,1957.2174,,,,1957.2174,38.0,20.0,0.0,18.0,0.0,20.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.7871,2.0439,0.7406,2.0439,0.7684,0.0,0.0,0.0,0.7684,27.0,,,,27.0,-1403.5858,,,,-1403.5858,23.0,21.0,0.0,2.0,0.0,21.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.1949,-0.0565,1.2069,0.041,1.3448,-0.2153,-0.3582,-0.2384,0.5331,-160.0,-36.0,-31.0,-20.0,-247.0,-2161.154,6639.232,11998.9785,10783.5897,6297.0583,31.0,15.0,0.0,16.0,0.0,15.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.5817,0.4938,1.8838,1.8559,0.9131,-0.2823,-0.3647,-0.1494,0.1168,-171.0,-75.0,-82.0,-36.0,-364.0,15958.8612,7225.3934,7746.3964,5447.9718,10336.0018,30.0,17.0,3.0,10.0,0.0,20.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.5178,2.9829,1.0027,2.9634,1.3876,-0.1658,-0.1352,-0.075,1.0116,-112.0,-51.0,-31.0,-26.0,-220.0,-946.6809,1039.1152,3708.9784,3024.864,1361.8684,28.0,18.0,3.0,7.0,0.0,21.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.4699,0.2413,0.3078,0.3666,0.7015,-0.2558,-0.12,-0.1907,0.1351,-156.0,-42.0,-28.0,-38.0,-264.0,800.7339,7799.5671,4214.5603,5797.12,4521.4893,27.0,20.0,0.0,7.0,0.0,20.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.1837,1.4561,1.2366,1.4731,0.9304,-0.173,-0.0797,-0.1096,0.568,-101.0,-42.0,-32.0,-18.0,-193.0,-611.8452,3921.8849,2056.8661,4855.9073,2212.9903,27.0,25.0,1.0,1.0,0.0,26.0
nodes=16_prio=4_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.2395,-0.1822,0.9092,0.6126,1.5953,-0.7362,-0.4894,-0.3447,0.0251,-2171.0,-504.0,-418.0,-322.0,-3415.0,260.5028,838.0068,609.2742,551.3633,550.5828,11.0,10.0,0.0,1.0,0.0,10.0
nodes=16_prio=4_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.8363,-0.2765,0.2382,-0.0428,1.4229,-0.5294,-0.5326,-0.3843,-0.0234,-2127.0,-498.0,-434.0,-264.0,-3323.0,225.353,556.8389,635.6677,727.5882,506.6159,6.0,6.0,0.0,0.0,0.0,6.0
nodes=16_prio=4_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.6653,1.3337,-0.3444,1.2787,1.2512,-0.4514,-0.4262,-0.2822,0.0914,-1866.0,-498.0,-353.0,-253.0,-2970.0,260.6608,407.408,588.314,478.3045,413.5296,5.0,5.0,0.0,0.0,0.0,5.0
nodes=16_prio=4_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.7971,-0.7954,-0.6002,-0.9553,1.5715,-0.476,-0.4999,-0.457,0.1387,-3011.0,-462.0,-383.0,-315.0,-4171.0,19.3121,555.6043,649.5184,895.7326,471.4097,7.0,7.0,0.0,0.0,0.0,7.0
