job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.1483,2.3096,1.9823,2.5115,1.2649,0.0,0.0,0.0,1.2649,41.0,,,,41.0,1053.222,,,,1053.222,27.0,14.0,0.0,13.0,0.0,14.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.858,3.4586,0.8936,3.0048,1.1107,0.0,0.0,0.0,1.1107,14.0,,,,14.0,-4664.1316,,,,-4664.1316,21.0,14.0,1.0,6.0,0.0,15.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.787,4.2118,1.6166,4.2114,1.4021,0.0,0.0,0.0,1.4021,-7.0,,,,-7.0,-2100.3368,,,,-2100.3368,34.0,11.0,6.0,17.0,0.0,17.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.1974,1.2737,2.6006,2.1637,0.6339,0.0,0.0,0.0,0.6339,-38.0,,,,-38.0,-2696.3136,,,,-2696.3136,34.0,13.0,0.0,21.0,0.0,13.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.0874,2.3637,0.6829,2.3637,0.8425,0.0,0.0,0.0,0.8425,3.0,,,,3.0,-2883.966,,,,-2883.966,17.0,15.0,1.0,1.0,0.0,16.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.5158,0.4734,0.1078,0.4373,0.05,0.0,0.0,0.0,0.05,-24.0,,,,-24.0,341.9115,,,,341.9115,17.0,13.0,0.0,4.0,0.0,13.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.7721,0.351,0.1105,0.4371,0.0358,0.0,0.0,0.0,0.0358,-42.0,,,,-42.0,190.6358,,,,190.6358,18.0,18.0,0.0,0.0,0.0,18.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.581,1.0932,0.8444,1.0935,0.1371,0.0,0.0,0.0,0.1371,-102.0,,,,-102.0,-232.0098,,,,-232.0098,18.0,11.0,1.0,6.0,0.0,12.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.0953,0.5623,0.5442,0.6471,0.3491,0.0,0.0,0.0,0.3491,67.0,,,,67.0,-253.6979,,,,-253.6979,13.0,10.0,0.0,3.0,0.0,10.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.644,0.6083,0.412,0.6109,0.3015,0.0,0.0,0.0,0.3015,48.0,,,,48.0,65.0195,,,,65.0195,14.0,14.0,0.0,0.0,0.0,14.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.0169,0.6532,0.3254,0.7507,0.1251,0.0,0.0,0.0,0.1251,44.0,,,,44.0,659.4064,,,,659.4064,25.0,20.0,0.0,5.0,0.0,20.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.2658,1.7452,0.3656,1.7039,0.3987,0.0,0.0,0.0,0.3987,-80.0,,,,-80.0,705.6876,,,,705.6876,23.0,15.0,0.0,8.0,0.0,15.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.358,2.2997,0.328,2.2999,0.5801,0.0,0.0,0.0,0.5801,-102.0,,,,-102.0,-174.4015,,,,-174.4015,22.0,10.0,2.0,10.0,0.0,12.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.0169,0.2436,0.6775,0.4624,0.026,0.0,0.0,0.0,0.026,-41.0,,,,-41.0,0.207,,,,0.207,24.0,13.0,0.0,11.0,0.0,13.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.2175,1.3111,0.6802,1.3111,0.5699,0.0,0.0,0.0,0.5699,29.0,,,,29.0,-549.4273,,,,-549.4273,26.0,24.0,0.0,2.0,0.0,24.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.5605,0.6593,0.7026,0.7546,0.4217,0.0,0.0,0.0,0.4217,66.0,,,,66.0,-96.6283,,,,-96.6283,22.0,15.0,1.0,6.0,0.0,16.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.2895,1.4093,0.3504,1.3315,0.4125,0.0,0.0,0.0,0.4125,-20.0,,,,-20.0,1631.3291,,,,1631.3291,30.0,18.0,0.0,12.0,0.0,18.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.915,3.3337,1.0312,3.3337,1.1632,0.0,0.0,0.0,1.1632,-31.0,,,,-31.0,-421.8901,,,,-421.8901,26.0,13.0,1.0,12.0,0.0,14.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.7803,1.0024,1.6601,1.5662,0.5479,0.0,0.0,0.0,0.5479,17.0,,,,17.0,1957.2174,,,,1957.2174,38.0,20.0,0.0,18.0,0.0,20.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.7871,2.0439,0.7406,2.0439,0.7684,0.0,0.0,0.0,0.7684,27.0,,,,27.0,-1403.5858,,,,-1403.5858,23.0,21.0,0.0,2.0,0.0,21.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.1949,-0.0565,1.2069,0.041,1.3448,-0.2153,-0.3582,-0.2384,0.5331,-160.0,-36.0,-31.0,-20.0,-247.0,-2161.154,6639.232,11998.9785,10783.5897,6297.0583,31.0,15.0,0.0,16.0,0.0,15.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.5817,0.4938,1.8838,1.8559,0.9131,-0.2823,-0.3647,-0.1494,0.1168,-171.0,-75.0,-82.0,-36.0,-364.0,15958.8612,7225.3934,7746.3964,5447.9718,10336.0018,30.0,17.0,3.0,10.0,0.0,20.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.5178,2.9829,1.0027,2.9634,1.3876,-0.1658,-0.1352,-0.075,1.0116,-112.0,-51.0,-31.0,-26.0,-220.0,-946.6809,1039.1152,3708.9784,3024.864,1361.8684,28.0,18.0,3.0,7.0,0.0,21.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.4699,0.2413,0.3078,0.3666,0.7015,-0.2558,-0.12,-0.1907,0.1351,-156.0,-42.0,-28.0,-38.0,-264.0,800.7339,7799.5671,4214.5603,5797.12,4521.4893,27.0,20.0,0.0,7.0,0.0,20.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.1837,1.4561,1.2366,1.4731,0.9304,-0.173,-0.0797,-0.1096,0.568,-101.0,-42.0,-32.0,-18.0,-193.0,-611.8452,3921.8849,2056.8661,4855.9073,2212.9903,27.0,25.0,1.0,1.0,0.0,26.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.4866,-0.3071,0.7167,-0.1676,1.2328,-0.5495,-0.3783,-0.3069,-0.002,-1485.0,-360.0,-257.0,-206.0,-2308.0,539.4179,1021.0085,940.621,1057.266,873.6415,8.0,7.0,0.0,1.0,0.0,7.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.6656,-0.5083,0.1559,0.0027,1.1577,-0.6082,-0.6526,-0.4014,-0.5045,-1412.0,-353.0,-336.0,-246.0,-2347.0,692.6746,1614.5075,1696.541,1207.8008,1275.2144,10.0,9.0,0.0,1.0,0.0,9.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.1681,1.7177,-0.0874,1.7128,1.1199,-0.4002,-0.2851,-0.2292,0.2054,-1033.0,-314.0,-208.0,-169.0,-1724.0,411.4077,870.7335,921.548,921.4174,746.7151,23.0,22.0,0.0,1.0,0.0,22.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.7662,-0.5014,-0.6853,-0.7146,1.4108,-0.5214,-0.3873,-0.4341,0.0681,-1696.0,-328.0,-255.0,-207.0,-2486.0,289.0251,1262.7618,1177.1391,590.4214,833.4751,18.0,16.0,0.0,2.0,0.0,16.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.2861,-0.2614,-0.5654,-0.2409,0.9796,-0.5926,-0.3583,-0.3116,-0.283,-1514.0,-403.0,-216.0,-218.0,-2351.0,732.1207,1472.5843,1275.8137,1165.1872,1154.1259,15.0,14.0,0.0,1.0,0.0,14.0
nodes=16_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.776,-0.0038,1.6368,0.4652,1.1756,-0.3433,-0.4019,-0.3179,0.1125,-651.0,-210.0,-130.0,-128.0,-1119.0,1167.8795,1699.4847,2828.3072,2505.6071,1978.251,22.0,18.0,0.0,4.0,0.0,18.0
nodes=16_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.8444,0.7467,0.6731,0.9384,1.2932,-0.3778,-0.4653,-0.1907,0.2594,-669.0,-186.0,-181.0,-112.0,-1148.0,950.8391,1632.2395,1843.4988,1443.4889,1470.3589,17.0,16.0,1.0,0.0,0.0,17.0
nodes=16_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.8093,1.8367,0.025,1.8351,1.1144,-0.3625,-0.264,-0.2634,0.2246,-639.0,-228.0,-142.0,-139.0,-1148.0,506.5032,1604.1969,1456.83,1991.7087,1297.3176,26.0,23.0,0.0,3.0,0.0,23.0
nodes=16_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.4114,-0.4907,-0.1959,-0.3224,2.1086,-0.5728,-0.4486,-0.5641,0.5232,-944.0,-236.0,-178.0,-164.0,-1522.0,1461.8872,2972.6443,3249.3119,1160.7627,2326.5182,23.0,13.0,0.0,10.0,0.0,13.0
nodes=16_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.559,0.1592,-0.1154,0.1636,0.7242,-0.3352,-0.1976,-0.1713,0.0202,-678.0,-191.0,-100.0,-98.0,-1067.0,117.5036,1444.0657,1225.4765,1210.2852,938.3628,24.0,20.0,0.0,4.0,0.0,20.0
nodes=16_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.4205,0.3603,1.2634,0.5751,1.0474,-0.2737,-0.2429,-0.3721,0.1586,-311.0,-81.0,-69.0,-62.0,-523.0,2601.6928,3025.0031,3144.8747,7708.8467,3771.3657,34.0,25.0,1.0,8.0,0.0,26.0
nodes=16_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.0862,0.5061,1.6371,1.6305,1.03,-0.2838,-0.3404,-0.1429,0.2629,-331.0,-98.0,-99.0,-51.0,-579.0,4764.516,3325.512,4396.9719,3372.2154,4088.1658,23.0,11.0,3.0,9.0,0.0,14.0
