timestamp,time_s,cpu_run_util,mem_run_util,cpu_req_util,mem_req_util,running_p1,unsched_p1,deletions_cum_p1
2026/02/04/06:20:05,4.824020,0.273938,0.190729,0.273938,0.190729,57,0,0
2026/02/04/06:20:06,5.825038,0.280719,0.195764,0.282313,0.197789,60,1,2
2026/02/04/06:20:07,6.828539,0.314563,0.221836,0.317125,0.223632,71,1,2
2026/02/04/06:20:08,7.829395,0.339375,0.249804,0.339375,0.249804,79,0,4
2026/02/04/06:20:09,8.830178,0.366438,0.276694,0.368937,0.279611,88,1,4
2026/02/04/06:20:10,9.830998,0.386750,0.295230,0.391625,0.308279,97,1,4
2026/02/04/06:20:11,10.831787,0.414938,0.319273,0.418969,0.325718,104,1,8
2026/02/04/06:20:12,11.832636,0.470125,0.391943,0.471781,0.396720,115,1,8
2026/02/04/06:20:13,12.833336,0.519406,0.441712,0.519406,0.441712,126,0,8
2026/02/04/06:20:14,13.834035,0.545906,0.461430,0.545906,0.461430,135,0,8
2026/02/04/06:20:15,14.834675,0.581812,0.526722,0.581812,0.526722,144,0,11
2026/02/04/06:20:16,15.835614,0.648000,0.582565,0.652219,0.586498,153,1,11
2026/02/04/06:20:17,16.836436,0.686219,0.624653,0.686219,0.624653,163,0,11
2026/02/04/06:20:18,17.836935,0.709812,0.657515,0.709812,0.657515,174,0,11
2026/02/04/06:20:19,18.837679,0.747281,0.681034,0.778312,0.699495,180,4,11
2026/02/04/06:20:20,19.838284,0.747281,0.681034,0.835000,0.748763,180,16,11
2026/02/04/06:20:21,20.838727,0.728437,0.666256,0.816156,0.733986,177,16,14
2026/02/04/06:20:22,21.884886,0.726781,0.661480,0.814500,0.729209,176,16,15
2026/02/04/06:20:24,23.081277,0.726781,0.661480,0.814500,0.729209,176,16,15
2026/02/04/06:20:27,26.185496,0.726781,0.661480,0.872500,0.778001,176,30,15
2026/02/04/06:20:28,27.186100,0.801781,0.714082,0.906750,0.817636,187,27,17
2026/02/04/06:20:29,28.186566,0.852906,0.768313,0.904531,0.815681,203,10,17
2026/02/04/06:20:30,29.186935,0.846187,0.761025,0.923312,0.823507,200,18,20
2026/02/04/06:20:31,30.187653,0.835688,0.726251,0.916219,0.801207,197,19,23
2026/02/04/06:20:32,31.299233,0.835688,0.726251,0.916219,0.801207,197,19,23
2026/02/04/06:20:33,32.353196,0.823812,0.719504,0.898438,0.778600,195,16,25
2026/02/04/06:20:36,35.952621,0.821531,0.713210,0.895469,0.776681,194,19,26
2026/02/04/06:20:42,41.351575,0.807250,0.704943,0.861375,0.745135,190,13,30
2026/02/04/06:20:46,45.414758,0.796656,0.683213,0.845719,0.715851,185,10,35
2026/02/04/06:20:47,46.415427,0.834156,0.713852,0.845719,0.715851,194,1,35
2026/02/04/06:20:48,47.415945,0.834156,0.713852,0.845719,0.715851,194,1,35
2026/02/04/06:20:49,48.416584,0.827031,0.693066,0.838594,0.695065,191,1,38
2026/02/04/06:20:50,49.417110,0.823031,0.691268,0.838594,0.695065,190,2,39
2026/02/04/06:20:51,50.417871,0.834844,0.691230,0.834844,0.691230,191,0,40
2026/02/04/06:20:52,51.418746,0.834844,0.691230,0.834844,0.691230,191,0,40
2026/02/04/06:20:53,52.419389,0.834844,0.691230,0.834844,0.691230,191,0,40
2026/02/04/06:20:54,53.420110,0.834844,0.691230,0.834844,0.691230,191,0,40
2026/02/04/06:20:55,54.420811,0.851875,0.698872,0.886344,0.716708,195,9,42
2026/02/04/06:20:56,55.492072,0.851875,0.698872,0.914438,0.755110,195,20,42
2026/02/04/06:20:57,56.492821,0.840344,0.692845,0.909906,0.785498,192,25,45
2026/02/04/06:20:58,57.492907,0.840344,0.692845,0.893094,0.744619,192,19,45
2026/02/04/06:20:59,58.498356,0.833969,0.688815,0.874812,0.729110,190,16,47
2026/02/04/06:21:00,59.498967,0.869469,0.719201,0.869469,0.719201,204,0,48
2026/02/04/06:21:01,60.499588,0.874156,0.731561,0.901719,0.744239,206,4,49
2026/02/04/06:21:02,61.581266,0.874156,0.731561,0.913312,0.760174,206,8,49
2026/02/04/06:21:03,62.581877,0.872125,0.729326,0.911281,0.757939,205,8,50
2026/02/04/06:21:04,63.586628,0.858250,0.718127,0.918625,0.760558,199,13,56
2026/02/04/06:21:05,64.586891,0.858250,0.718127,0.918625,0.760558,199,13,56
2026/02/04/06:21:07,66.690880,0.858250,0.718127,0.887188,0.748070,199,8,56
2026/02/04/06:21:08,67.691463,0.884062,0.740659,0.884062,0.740659,205,0,58
2026/02/04/06:21:09,68.692062,0.881000,0.738031,0.881000,0.738031,204,0,59
2026/02/04/06:21:10,69.692931,0.876000,0.734896,0.876000,0.734896,202,0,61
2026/02/04/06:21:11,70.693590,0.876281,0.730671,0.876281,0.730671,201,0,63
2026/02/04/06:21:12,71.694190,0.867938,0.724370,0.867938,0.724370,198,0,66
2026/02/04/06:21:13,72.694699,0.867938,0.724370,0.867938,0.724370,198,0,66
2026/02/04/06:21:14,73.695280,0.867938,0.724370,0.867938,0.724370,198,0,66
2026/02/04/06:21:15,74.695942,0.864344,0.722386,0.872906,0.740073,197,2,67
2026/02/04/06:21:16,75.696336,0.867625,0.724513,0.918625,0.823029,198,16,67
2026/02/04/06:21:17,76.696671,0.861187,0.720292,0.944000,0.848318,196,26,69
2026/02/04/06:21:18,77.697048,0.861187,0.720292,0.922750,0.823456,196,21,69
2026/02/04/06:21:19,78.697108,0.841625,0.711475,0.897188,0.800750,194,18,71
2026/02/04/06:21:20,79.753689,0.841625,0.711475,0.897188,0.800750,194,18,71
2026/02/04/06:21:21,80.754325,0.884875,0.767031,0.884875,0.767031,207,0,72
2026/02/04/06:21:22,81.754986,0.881313,0.765408,0.881313,0.765408,206,0,73
2026/02/04/06:21:23,82.755599,0.877437,0.738723,0.877437,0.738723,204,0,75
2026/02/04/06:21:24,83.756449,0.901000,0.757113,0.924969,0.773615,208,5,75
2026/02/04/06:21:25,84.782441,0.901000,0.757113,0.924969,0.773615,208,5,75
2026/02/04/06:21:26,85.783091,0.888813,0.748613,0.909469,0.757861,205,4,78
2026/02/04/06:21:27,86.982723,0.880062,0.742182,0.898438,0.749618,203,3,80
2026/02/04/06:21:28,87.983326,0.880062,0.742182,0.905531,0.759906,203,7,80
2026/02/04/06:21:29,88.983762,0.910969,0.767290,0.910969,0.767290,213,0,81
2026/02/04/06:21:30,89.984383,0.910969,0.767290,0.925906,0.776852,213,3,81
2026/02/04/06:21:32,91.073992,0.900656,0.761109,0.936438,0.776600,211,6,83
2026/02/04/06:21:33,92.074633,0.887188,0.709547,0.931937,0.733178,206,10,88
2026/02/04/06:21:34,93.075006,0.887188,0.709547,0.976031,0.785823,206,22,88
2026/02/04/06:21:35,94.312257,0.884000,0.702401,0.956906,0.769079,204,19,90
2026/02/04/06:21:37,96.819708,0.867750,0.689644,0.913000,0.733203,199,13,95
2026/02/04/06:21:38,97.820324,0.871219,0.703515,0.871219,0.703515,202,0,98
2026/02/04/06:21:39,98.820938,0.871219,0.703515,0.871219,0.703515,202,0,98
2026/02/04/06:21:40,99.821654,0.860906,0.695251,0.860906,0.695251,198,0,102
2026/02/04/06:21:41,100.822471,0.860906,0.695251,0.860906,0.695251,198,0,102
2026/02/04/06:21:42,101.823316,0.850313,0.676031,0.850313,0.676031,194,0,106
2026/02/04/06:21:43,102.823917,0.850313,0.676031,0.850313,0.676031,194,0,106
2026/02/04/06:21:44,103.824512,0.850313,0.676031,0.850313,0.676031,194,0,106
2026/02/04/06:21:45,104.825236,0.848594,0.672673,0.848594,0.672673,193,0,107
2026/02/04/06:21:46,105.825967,0.866531,0.675412,0.866531,0.675412,194,0,109
2026/02/04/06:21:47,106.826626,0.866031,0.680746,0.866031,0.680746,196,0,110
2026/02/04/06:21:48,107.827178,0.895281,0.732759,0.895281,0.732759,207,0,111
2026/02/04/06:21:49,108.827841,0.890281,0.731165,0.890281,0.731165,206,0,112
2026/02/04/06:21:50,109.828411,0.873656,0.723436,0.873656,0.723436,204,0,114
2026/02/04/06:21:51,110.829134,0.852406,0.714432,0.852406,0.714432,199,0,119
2026/02/04/06:21:52,111.829850,0.845375,0.704413,0.845375,0.704413,196,0,122
2026/02/04/06:21:53,112.830578,0.845375,0.704413,0.845375,0.704413,196,0,122
2026/02/04/06:21:54,113.831190,0.836594,0.697161,0.836594,0.697161,193,0,125
2026/02/04/06:21:55,114.832034,0.824531,0.693406,0.824531,0.693406,191,0,127
2026/02/04/06:21:56,115.832629,0.824531,0.693406,0.824531,0.693406,191,0,127
2026/02/04/06:21:57,116.833379,0.824531,0.693406,0.824531,0.693406,191,0,127
2026/02/04/06:21:58,117.834014,0.851875,0.709451,0.851875,0.709451,198,0,127
2026/02/04/06:21:59,118.834656,0.845406,0.701120,0.845406,0.701120,195,0,130
2026/02/04/06:22:00,119.835328,0.840906,0.690278,0.840906,0.690278,194,0,131
2026/02/04/06:22:01,120.835980,0.821500,0.683675,0.821500,0.683675,191,0,134
2026/02/04/06:22:02,121.836898,0.821500,0.683675,0.821500,0.683675,191,0,134
2026/02/04/06:22:03,122.837532,0.821500,0.683675,0.821500,0.683675,191,0,134
2026/02/04/06:22:04,123.838096,0.806094,0.677120,0.806094,0.677120,189,0,136
2026/02/04/06:22:05,124.839206,0.801344,0.673060,0.801344,0.673060,187,0,138
2026/02/04/06:22:06,125.840101,0.810438,0.693859,0.810438,0.693859,191,0,138
2026/02/04/06:22:07,126.840677,0.810594,0.694123,0.810594,0.694123,191,0,139
2026/02/04/06:22:08,127.841147,0.810594,0.694123,0.810594,0.694123,191,0,139
2026/02/04/06:22:09,128.841799,0.804094,0.681632,0.804094,0.681632,189,0,141
2026/02/04/06:22:10,129.842680,0.804094,0.681632,0.804094,0.681632,189,0,141
2026/02/04/06:22:11,130.843214,0.796594,0.662923,0.796594,0.662923,186,0,144
2026/02/04/06:22:12,131.843845,0.791719,0.658106,0.791719,0.658106,185,0,145
2026/02/04/06:22:13,132.845360,0.785469,0.654978,0.785469,0.654978,183,0,147
2026/02/04/06:22:14,133.846172,0.785469,0.654978,0.785469,0.654978,183,0,147
2026/02/04/06:22:15,134.846849,0.785469,0.654978,0.785469,0.654978,183,0,147
2026/02/04/06:22:16,135.847558,0.783062,0.652920,0.783062,0.652920,182,0,148
2026/02/04/06:22:17,136.848980,0.783062,0.652920,0.783062,0.652920,182,0,148
2026/02/04/06:22:18,137.849440,0.783062,0.652920,0.783062,0.652920,182,0,148
2026/02/04/06:22:19,138.850060,0.783062,0.652920,0.783062,0.652920,182,0,148
2026/02/04/06:22:20,139.850839,0.830219,0.673960,0.830219,0.673960,190,0,148
2026/02/04/06:22:21,140.851401,0.830219,0.673960,0.830219,0.673960,190,0,148
2026/02/04/06:22:22,141.852003,0.830219,0.673960,0.830219,0.673960,190,0,148
2026/02/04/06:22:23,142.852594,0.830219,0.673960,0.830219,0.673960,190,0,148
2026/02/04/06:22:24,143.853146,0.830219,0.673960,0.830219,0.673960,190,0,148
2026/02/04/06:22:25,144.853650,0.828625,0.671870,0.828625,0.671870,189,0,149
2026/02/04/06:22:26,145.864564,0.828625,0.671870,0.828625,0.671870,189,0,149
2026/02/04/06:22:27,146.865456,0.825438,0.669761,0.825438,0.669761,188,0,150
2026/02/04/06:22:28,147.869444,0.825438,0.669761,0.825438,0.669761,188,0,150
2026/02/04/06:22:29,148.869997,0.804156,0.660033,0.804156,0.660033,185,0,153
2026/02/04/06:22:30,149.870562,0.804156,0.660033,0.804156,0.660033,185,0,153
2026/02/04/06:22:31,150.871302,0.793375,0.631266,0.793375,0.631266,182,0,156
2026/02/04/06:22:32,151.872145,0.791469,0.627598,0.791469,0.627598,181,0,157
2026/02/04/06:22:33,152.872717,0.789625,0.625420,0.789625,0.625420,180,0,158
2026/02/04/06:22:34,153.873359,0.789625,0.625420,0.789625,0.625420,180,0,158
2026/02/04/06:22:35,154.875050,0.834906,0.679540,0.839281,0.681429,194,1,158
2026/02/04/06:22:36,155.875599,0.855031,0.699608,0.857563,0.701230,202,1,158
2026/02/04/06:22:37,156.876029,0.841625,0.694426,0.841625,0.694426,200,0,161
2026/02/04/06:22:38,157.876553,0.843187,0.696826,0.843187,0.696826,201,0,163
2026/02/04/06:22:39,158.877053,0.818063,0.684953,0.818063,0.684953,196,0,168
2026/02/04/06:22:40,159.877733,0.781906,0.654342,0.781906,0.654342,189,0,175
2026/02/04/06:22:41,160.878537,0.781906,0.654342,0.781906,0.654342,189,0,175
2026/02/04/06:22:42,161.879200,0.781906,0.654342,0.781906,0.654342,189,0,175
2026/02/04/06:22:43,162.879915,0.781906,0.654342,0.781906,0.654342,189,0,175
2026/02/04/06:22:44,163.880463,0.781906,0.654342,0.781906,0.654342,189,0,175
2026/02/04/06:22:45,164.881127,0.775906,0.647924,0.775906,0.647924,186,0,178
2026/02/04/06:22:46,165.881711,0.775906,0.647924,0.775906,0.647924,186,0,178
2026/02/04/06:22:47,166.882259,0.775906,0.647924,0.775906,0.647924,186,0,178
2026/02/04/06:22:48,167.882905,0.775906,0.647924,0.775906,0.647924,186,0,178
2026/02/04/06:22:49,168.883612,0.775906,0.647924,0.775906,0.647924,186,0,178
2026/02/04/06:22:50,169.884371,0.775906,0.647924,0.775906,0.647924,186,0,178
2026/02/04/06:22:51,170.884958,0.775906,0.647924,0.775906,0.647924,186,0,178
2026/02/04/06:22:52,171.885520,0.832562,0.719630,0.832562,0.719630,197,0,178
2026/02/04/06:22:53,172.886259,0.832562,0.719630,0.832562,0.719630,197,0,178
2026/02/04/06:22:54,173.886945,0.825063,0.712410,0.825063,0.712410,194,0,181
2026/02/04/06:22:55,174.887545,0.803312,0.705596,0.803312,0.705596,191,0,184
2026/02/04/06:22:56,175.888261,0.832438,0.730904,0.832438,0.730904,198,0,184
2026/02/04/06:22:57,176.888850,0.832438,0.730904,0.832438,0.730904,198,0,184
2026/02/04/06:22:58,177.889723,0.832438,0.730904,0.832438,0.730904,198,0,184
2026/02/04/06:22:59,178.890324,0.816125,0.681657,0.816125,0.681657,192,0,190
2026/02/04/06:23:00,179.890966,0.838594,0.713607,0.838594,0.713607,201,0,190
2026/02/04/06:23:01,180.891560,0.858187,0.757025,0.860656,0.759086,206,1,192
2026/02/04/06:23:02,181.892351,0.867406,0.761711,0.876656,0.766701,208,2,192
2026/02/04/06:23:03,182.892939,0.853375,0.738735,0.862625,0.743725,204,2,196
2026/02/04/06:23:04,183.893522,0.838219,0.731805,0.846812,0.739572,201,4,199
2026/02/04/06:23:05,185.058786,0.818312,0.712334,0.830156,0.723246,197,5,203
2026/02/04/06:23:07,186.655041,0.812125,0.695920,0.843938,0.744751,195,11,205
2026/02/04/06:23:08,187.655704,0.843938,0.744751,0.843938,0.744751,206,0,206
2026/02/04/06:23:09,188.656367,0.837313,0.730787,0.837313,0.730787,203,0,209
2026/02/04/06:23:10,189.656954,0.843000,0.738610,0.843000,0.738610,204,0,209
2026/02/04/06:23:11,190.657700,0.843000,0.738610,0.886906,0.746823,204,4,209
2026/02/04/06:23:12,191.658257,0.823656,0.720031,0.882844,0.753339,199,9,214
2026/02/04/06:23:13,192.658725,0.823656,0.720031,0.908438,0.772382,199,12,214
2026/02/04/06:23:14,193.659178,0.823656,0.720031,0.905500,0.770258,199,11,214
2026/02/04/06:23:15,194.659466,0.823656,0.720031,0.905500,0.770258,199,11,214
2026/02/04/06:23:17,196.476232,0.821187,0.717970,0.888375,0.750682,198,10,215
2026/02/04/06:23:18,197.476604,0.864031,0.733206,0.885219,0.747811,202,5,218
2026/02/04/06:23:19,198.477164,0.864688,0.733603,0.878062,0.735559,203,1,219
2026/02/04/06:23:20,199.477608,0.858437,0.727933,0.878125,0.743740,201,3,221
2026/02/04/06:23:21,200.478228,0.849812,0.710484,0.869500,0.726290,196,3,226
2026/02/04/06:23:22,201.483562,0.849812,0.710484,0.891094,0.746680,196,8,226
2026/02/04/06:23:23,202.483755,0.841031,0.698345,0.887750,0.743871,194,9,228
2026/02/04/06:23:24,203.484359,0.882594,0.727854,0.882594,0.727854,200,0,231
2026/02/04/06:23:25,204.484975,0.882594,0.727854,0.882594,0.727854,200,0,231
2026/02/04/06:23:26,205.485678,0.882594,0.727854,0.882594,0.727854,200,0,231
2026/02/04/06:23:27,206.486448,0.882594,0.727854,0.882594,0.727854,200,0,231
2026/02/04/06:23:28,207.487108,0.882594,0.727854,0.882594,0.727854,200,0,231
2026/02/04/06:23:29,208.487833,0.867594,0.722645,0.867594,0.722645,198,0,233
2026/02/04/06:23:30,209.488524,0.863219,0.711955,0.863219,0.711955,196,0,235
2026/02/04/06:23:31,210.489205,0.856906,0.698103,0.856906,0.698103,194,0,237
2026/02/04/06:23:32,211.489920,0.854688,0.693614,0.854688,0.693614,193,0,238
2026/02/04/06:23:33,212.490614,0.850000,0.665245,0.850000,0.665245,190,0,241
2026/02/04/06:23:34,213.491204,0.830063,0.660829,0.830063,0.660829,188,0,243
2026/02/04/06:23:35,214.491780,0.879000,0.705777,0.879000,0.705777,200,0,243
2026/02/04/06:23:36,215.492565,0.875812,0.700394,0.875812,0.700394,198,0,245
2026/02/04/06:23:37,216.493249,0.859187,0.688247,0.859187,0.688247,194,0,249
2026/02/04/06:23:38,217.493906,0.859187,0.688247,0.859187,0.688247,194,0,249
2026/02/04/06:23:39,218.494538,0.851156,0.672946,0.851156,0.672946,192,0,251
2026/02/04/06:23:40,219.495116,0.851156,0.672946,0.851156,0.672946,192,0,251
2026/02/04/06:23:41,220.495851,0.846531,0.667985,0.846531,0.667985,190,0,253
2026/02/04/06:23:42,221.496622,0.846531,0.667985,0.846531,0.667985,190,0,253
2026/02/04/06:23:43,222.497393,0.846531,0.667985,0.846531,0.667985,190,0,253
2026/02/04/06:23:44,223.498071,0.846531,0.667985,0.846531,0.667985,190,0,253
2026/02/04/06:23:45,224.498800,0.846531,0.667985,0.846531,0.667985,190,0,253
2026/02/04/06:23:46,225.499637,0.846531,0.667985,0.846531,0.667985,190,0,253
2026/02/04/06:23:47,226.500521,0.842063,0.664777,0.842063,0.664777,189,0,254
2026/02/04/06:23:48,227.501342,0.855500,0.684143,0.855500,0.684143,196,0,254
2026/02/04/06:23:49,228.502129,0.885406,0.702118,0.885406,0.702118,202,0,254
2026/02/04/06:23:50,229.502603,0.885406,0.702118,0.893312,0.727764,202,4,254
2026/02/04/06:23:51,230.503123,0.879156,0.727236,0.879156,0.727236,204,0,260
2026/02/04/06:23:52,231.503753,0.875406,0.723780,0.875406,0.723780,202,0,262
2026/02/04/06:23:53,232.503991,0.913000,0.758740,0.913000,0.758740,212,0,262
2026/02/04/06:23:54,233.504721,0.919063,0.765572,0.948656,0.825320,215,10,262
2026/02/04/06:23:55,234.505546,0.884719,0.731773,0.915344,0.770111,207,13,270
2026/02/04/06:23:56,235.506157,0.858281,0.711962,0.907906,0.764430,202,17,275
2026/02/04/06:23:57,236.550665,0.851938,0.705153,0.893594,0.751365,199,15,278
2026/02/04/06:23:59,238.865172,0.847750,0.695082,0.889406,0.741294,197,15,280
2026/02/04/06:24:00,239.936330,0.806781,0.688994,0.845938,0.731520,194,14,283
2026/02/04/06:24:01,240.937042,0.844187,0.728686,0.844187,0.728686,207,0,284
2026/02/04/06:24:02,241.937874,0.839313,0.723783,0.839313,0.723783,204,0,287
2026/02/04/06:24:03,242.965684,0.865000,0.753339,0.865000,0.753339,212,0,288
2026/02/04/06:24:04,243.966401,0.870313,0.752087,0.916844,0.772597,212,7,291
2026/02/04/06:24:05,245.025885,0.867719,0.749629,0.923562,0.778918,211,11,292
2026/02/04/06:24:06,246.026439,0.842844,0.723618,0.893500,0.747884,204,9,299
2026/02/04/06:24:07,247.026764,0.842844,0.723618,0.886750,0.741097,204,6,299
2026/02/04/06:24:09,248.467898,0.835469,0.710540,0.869469,0.725591,202,5,301
2026/02/04/06:24:11,251.059439,0.831469,0.704693,0.932406,0.785020,200,20,303
2026/02/04/06:24:15,254.569229,0.821125,0.698738,0.908188,0.763332,197,20,306
2026/02/04/06:24:19,258.167463,0.806250,0.657785,0.897062,0.720123,189,20,314
2026/02/04/06:24:22,261.582353,0.832406,0.673916,0.856469,0.697042,197,6,315
2026/02/04/06:24:23,262.582805,0.847156,0.695181,0.856469,0.697042,202,1,315
2026/02/04/06:24:24,263.583354,0.834344,0.692042,0.843656,0.693903,200,1,317
2026/02/04/06:24:25,264.583989,0.834344,0.692042,0.843656,0.693903,200,1,317
2026/02/04/06:24:26,265.584335,0.834344,0.692042,0.850781,0.699581,200,4,317
2026/02/04/06:24:27,266.584430,0.828469,0.677208,0.835594,0.682886,195,3,324
2026/02/04/06:24:28,267.585141,0.820844,0.673655,0.820844,0.673655,194,0,328
2026/02/04/06:24:29,268.585717,0.820844,0.673655,0.820844,0.673655,194,0,328
2026/02/04/06:24:30,269.586300,0.820844,0.673655,0.820844,0.673655,194,0,328
2026/02/04/06:24:31,270.586953,0.813719,0.667977,0.813719,0.667977,191,0,331
2026/02/04/06:24:32,271.587672,0.813719,0.667977,0.813719,0.667977,191,0,331
2026/02/04/06:24:33,272.588352,0.813719,0.667977,0.813719,0.667977,191,0,331
2026/02/04/06:24:34,273.588965,0.813719,0.667977,0.813719,0.667977,191,0,331
2026/02/04/06:24:35,274.589553,0.813719,0.667977,0.813719,0.667977,191,0,331
2026/02/04/06:24:36,275.590184,0.832344,0.677906,0.832344,0.677906,196,0,331
2026/02/04/06:24:37,276.590770,0.832344,0.677906,0.832344,0.677906,196,0,331
2026/02/04/06:24:38,277.591582,0.854906,0.707854,0.854906,0.707854,204,0,331
2026/02/04/06:24:39,278.592199,0.851219,0.706104,0.851219,0.706104,203,0,332
2026/02/04/06:24:40,279.593058,0.847531,0.704353,0.847531,0.704353,202,0,333
2026/02/04/06:24:41,280.593747,0.830219,0.693835,0.830219,0.693835,197,0,338
