timestamp,event,pod_name,pod_uid,priority,time_s
2026/01/29/06:56:42,apply-time,rs-000064-2tj9s,337bc1b9-0b52-4c92-8961-e47b5edbaf05,1,10.595752
2026/01/29/06:56:42,running-time,rs-000064-2tj9s,337bc1b9-0b52-4c92-8961-e47b5edbaf05,1,10.595752
2026/01/29/06:56:42,apply-time,rs-000068-ldqhg,7fac18ca-fe87-4970-aeea-d2406dcf359c,1,10.595752
2026/01/29/06:56:42,running-time,rs-000068-ldqhg,7fac18ca-fe87-4970-aeea-d2406dcf359c,1,10.595752
2026/01/29/06:56:42,apply-time,rs-000069-wmkqc,470252a2-3ea8-40f6-916f-7a8df04108ec,1,10.595752
2026/01/29/06:56:42,running-time,rs-000069-wmkqc,470252a2-3ea8-40f6-916f-7a8df04108ec,1,10.595752
2026/01/29/06:56:43,apply-time,rs-000064-mfl69,cd3d6f23-2c5e-4d8a-a82a-ab9443e11e9c,1,11.595752
2026/01/29/06:56:43,running-time,rs-000064-mfl69,cd3d6f23-2c5e-4d8a-a82a-ab9443e11e9c,1,11.595752
2026/01/29/06:56:43,apply-time,rs-000071-2ph4g,8a30c34d-ee49-4062-bd50-1c99929d3cfd,1,11.595752
2026/01/29/06:56:43,running-time,rs-000071-2ph4g,8a30c34d-ee49-4062-bd50-1c99929d3cfd,1,11.595752
2026/01/29/06:56:43,apply-time,rs-000071-ksvp9,aea53ce2-182f-4704-a8cd-437b656864bb,1,11.595752
2026/01/29/06:56:43,running-time,rs-000071-ksvp9,aea53ce2-182f-4704-a8cd-437b656864bb,1,11.595752
2026/01/29/06:56:45,apply-time,rs-000076-4zs6k,e1f54e54-bc7c-4c12-96b9-ca286e7fbf37,1,13.595752
2026/01/29/06:56:45,running-time,rs-000076-4zs6k,e1f54e54-bc7c-4c12-96b9-ca286e7fbf37,1,13.595752
2026/01/29/06:56:45,apply-time,rs-000077-wphbw,be34fb1b-2ed1-4681-b971-8dee12702df4,1,13.595752
2026/01/29/06:56:46,apply-time,rs-000076-8wrhd,06c1f22b-3e1f-43e7-9914-35120c856d1f,1,14.595752
2026/01/29/06:56:46,apply-time,rs-000076-dwpzb,f291cf6a-4276-43cc-9aba-a3ca78a17de9,1,14.595752
2026/01/29/06:56:46,apply-time,rs-000077-262s6,28a77ed3-9983-461c-bc6c-60c847c91e66,1,14.595752
2026/01/29/06:56:46,apply-time,rs-000077-qrf92,512f2c94-133b-4bfd-8a40-1d258570e460,1,14.595752
2026/01/29/06:56:46,apply-time,rs-000079-9hctp,9cc23b23-37f6-4e30-8922-8ad781168efc,1,14.595752
2026/01/29/06:56:46,apply-time,rs-000079-bm8vw,c7d547ab-e784-4806-972b-c5bb0a4cdbe6,1,14.595752
2026/01/29/06:56:46,apply-time,rs-000080-2t8q2,84239545-868a-4ca3-add5-6023e93beb67,1,14.595752
2026/01/29/06:56:46,apply-time,rs-000083-wmz8p,b7ed640a-8914-49a5-8661-03438467f07b,1,14.595752
2026/01/29/06:56:46,apply-time,rs-000085-qxdc2,80042de4-4e60-45d9-b90a-05063c97f18d,1,14.595752
2026/01/29/06:56:47,apply-time,rs-000083-4hb5w,c8003b35-889a-4d8f-86af-1d092bc11e7c,1,15.595752
2026/01/29/06:56:47,apply-time,rs-000083-7lfbm,97563ea9-7158-4c8f-aea2-36026d3b86c6,1,15.595752
2026/01/29/06:56:47,apply-time,rs-000085-nqh7v,fcc9b3be-85cb-4627-abab-437917286e23,1,15.595752
2026/01/29/06:56:51,apply-time,rs-000086-vr7pn,177af4be-a676-453d-8948-f32f0faaedbc,1,19.595752
2026/01/29/06:56:51,apply-time,rs-000087-7bgvm,f7fb4ec1-56bc-45c0-9a0b-856feeb71091,1,19.595752
