timestamp,event,pod_name,pod_uid,priority,time_s
2026/01/26/20:07:09,apply-time,rs-000064-p28bl,d9c80312-76ba-4001-a23b-1c7e86513769,1,11.952365
2026/01/26/20:07:09,apply-time,rs-000065-rsw4t,be06bb32-6cb2-4605-bebc-5e18b6755d26,1,11.952365
2026/01/26/20:07:09,running-time,rs-000065-rsw4t,be06bb32-6cb2-4605-bebc-5e18b6755d26,1,11.952365
2026/01/26/20:07:10,running-time,rs-000064-p28bl,d9c80312-76ba-4001-a23b-1c7e86513769,1,11.952365
2026/01/26/20:07:10,apply-time,rs-000064-z225j,4aeeb4ad-f222-407c-ba5e-0d591bb2a1cf,1,11.952365
2026/01/26/20:07:10,running-time,rs-000064-z225j,4aeeb4ad-f222-407c-ba5e-0d591bb2a1cf,1,11.952365
2026/01/26/20:07:10,apply-time,rs-000068-m69f4,65dc57e7-ab6a-4372-9a7e-9645fa069aca,1,11.952365
2026/01/26/20:07:10,running-time,rs-000068-m69f4,65dc57e7-ab6a-4372-9a7e-9645fa069aca,1,11.952365
2026/01/26/20:07:10,apply-time,rs-000069-8swlc,f9526e74-527c-4e54-a088-35249d421cf0,1,11.952365
2026/01/26/20:07:10,running-time,rs-000069-8swlc,f9526e74-527c-4e54-a088-35249d421cf0,1,11.952365
2026/01/26/20:07:10,apply-time,rs-000070-svkdj,30f924d4-d90c-43db-87d8-0e8202066e59,1,12.952365
2026/01/26/20:07:10,running-time,rs-000070-svkdj,30f924d4-d90c-43db-87d8-0e8202066e59,1,12.952365
2026/01/26/20:07:10,apply-time,rs-000071-lg6rw,77dea9c6-acaa-4a4c-bcd8-1317b395478c,1,12.952365
2026/01/26/20:07:10,running-time,rs-000071-lg6rw,77dea9c6-acaa-4a4c-bcd8-1317b395478c,1,12.952365
2026/01/26/20:07:11,apply-time,rs-000071-s75nq,3ccc29dc-b483-42a3-acf2-a65f85648804,1,12.952365
2026/01/26/20:07:11,running-time,rs-000071-s75nq,3ccc29dc-b483-42a3-acf2-a65f85648804,1,12.952365
2026/01/26/20:07:29,apply-time,rs-000073-q5qzc,65819960-bc91-45f9-bcb4-a4b980f21ee0,1,30.952365
2026/01/26/20:07:29,running-time,rs-000073-q5qzc,65819960-bc91-45f9-bcb4-a4b980f21ee0,1,30.952365
2026/01/26/20:07:31,apply-time,rs-000074-9nv7r,dc8434ab-7fde-4f85-b198-eb7379f11d59,1,32.952365
2026/01/26/20:07:31,running-time,rs-000074-9nv7r,dc8434ab-7fde-4f85-b198-eb7379f11d59,1,32.952365
2026/01/26/20:07:31,apply-time,rs-000074-x9b7x,11b56126-f47c-4c57-b30f-15197a01c435,1,32.952365
2026/01/26/20:07:31,running-time,rs-000074-x9b7x,11b56126-f47c-4c57-b30f-15197a01c435,1,32.952365
2026/01/26/20:07:32,apply-time,rs-000075-p7kzh,7d50aa4d-4ad7-4c00-bf8e-d8e17abd8233,1,33.952365
2026/01/26/20:07:32,apply-time,rs-000075-pbtxt,f1d824cf-6bed-4b17-ab3c-a2e80dc3a987,1,33.952365
2026/01/26/20:07:32,apply-time,rs-000075-ssf2z,d9e864d9-b28c-498f-a19c-e0e6d87b4032,1,33.952365
2026/01/26/20:07:32,apply-time,rs-000076-br7d2,947db1e1-1ae3-4ac7-95f6-278e4b351745,1,33.952365
2026/01/26/20:07:32,apply-time,rs-000076-p46xs,3e8ed93f-cc21-4a34-87d6-61949bc5725d,1,33.952365
2026/01/26/20:07:32,apply-time,rs-000076-r6qtm,6f080b58-3859-4f1b-804a-d06cdf5d23d7,1,33.952365
2026/01/26/20:07:32,apply-time,rs-000077-9q7mj,b1276d1e-dc83-44a8-86ea-fd84430fa89c,1,33.952365
2026/01/26/20:07:32,apply-time,rs-000077-pjmnp,f9b9a2c0-cc90-40e5-b14c-ff252921a860,1,33.952365
2026/01/26/20:07:32,apply-time,rs-000077-rzn8m,d232e7a8-96b0-4fbe-b7e7-96f02a578ce3,1,33.952365
2026/01/26/20:07:32,apply-time,rs-000078-p5t8b,a74e8875-bee6-49ea-bb9e-d563c31b63fd,1,33.952365
2026/01/26/20:07:32,apply-time,rs-000079-4g2rf,fc96f0ca-aaec-456b-9d87-0d319458304c,1,33.952365
2026/01/26/20:07:32,apply-time,rs-000079-8nljh,9f04710c-82f8-47f4-8f0f-e5c9d8fd1512,1,33.952365
2026/01/26/20:07:32,apply-time,rs-000080-88mgg,ac4156a1-fc4f-435d-8446-fe3f3c4637b5,1,33.952365
2026/01/26/20:07:32,apply-time,rs-000081-7l4ch,8865993e-1b8f-4465-9d5f-ca2b39ae736a,1,33.952365
2026/01/26/20:07:32,apply-time,rs-000081-jfchz,c33367d9-73d4-43d4-86b0-fb4f73db06d9,1,34.952365
2026/01/26/20:07:32,apply-time,rs-000082-vdgmh,73511244-3894-4cbc-8755-5fd598e5abca,1,33.952365
2026/01/26/20:07:32,apply-time,rs-000083-249t6,8e798656-5451-405c-bc3a-94dd042b57eb,1,33.952365
2026/01/26/20:07:32,apply-time,rs-000084-p7h9f,b219800d-a5de-4ae9-8d91-4024e1efec42,1,34.952365
2026/01/26/20:07:33,apply-time,rs-000083-kjb25,94e63d03-ec52-4fa9-98f6-b19b2eedb1c2,1,34.952365
2026/01/26/20:07:33,apply-time,rs-000083-kxxvw,18ee83bd-20c3-493f-93cc-345f37e8edf5,1,34.952365
2026/01/26/20:07:33,apply-time,rs-000084-27mdd,7741b67b-0e80-4a2e-b908-945c0f8f92c8,1,34.952365
2026/01/26/20:07:33,apply-time,rs-000084-pj8wh,2c8f7d6f-51be-48a0-88d7-a9da347a855e,1,34.952365
2026/01/26/20:07:33,apply-time,rs-000085-jd2sp,c3990a53-2cf1-466b-aedf-c75763989d61,1,34.952365
2026/01/26/20:07:33,apply-time,rs-000085-vt7dr,47690456-b716-42e2-b451-fc899b6ccc52,1,34.952365
2026/01/26/20:07:54,running-time,rs-000077-9q7mj,b1276d1e-dc83-44a8-86ea-fd84430fa89c,1,56.952365
2026/01/26/20:07:54,running-time,rs-000077-pjmnp,f9b9a2c0-cc90-40e5-b14c-ff252921a860,1,56.952365
2026/01/26/20:07:54,running-time,rs-000077-rzn8m,d232e7a8-96b0-4fbe-b7e7-96f02a578ce3,1,56.952365
2026/01/26/20:07:54,running-time,rs-000079-4g2rf,fc96f0ca-aaec-456b-9d87-0d319458304c,1,56.952365
2026/01/26/20:07:54,running-time,rs-000079-8nljh,9f04710c-82f8-47f4-8f0f-e5c9d8fd1512,1,56.952365
2026/01/26/20:07:54,running-time,rs-000080-88mgg,ac4156a1-fc4f-435d-8446-fe3f3c4637b5,1,56.952365
2026/01/26/20:07:54,running-time,rs-000083-249t6,8e798656-5451-405c-bc3a-94dd042b57eb,1,56.952365
2026/01/26/20:07:54,running-time,rs-000083-kjb25,94e63d03-ec52-4fa9-98f6-b19b2eedb1c2,1,56.952365
2026/01/26/20:07:54,running-time,rs-000083-kxxvw,18ee83bd-20c3-493f-93cc-345f37e8edf5,1,56.952365
2026/01/26/20:08:08,apply-time,rs-000086-s4jxq,1419e1dd-95f5-41d4-b9de-71ba8003a183,1,70.952365
2026/01/26/20:08:08,apply-time,rs-000087-5fw7t,50d8bab4-3863-4d41-8543-dd211d4b85f8,1,70.952365
2026/01/26/20:08:08,apply-time,rs-000087-8fx48,b9a3cad2-0fac-49b9-a5e7-4ac8f96d0546,1,70.952365
2026/01/26/20:08:08,apply-time,rs-000087-97qkm,a512a2a9-98d8-400a-950e-b9b18729fa66,1,70.952365
2026/01/26/20:08:09,running-time,rs-000086-s4jxq,1419e1dd-95f5-41d4-b9de-71ba8003a183,1,70.952365
2026/01/26/20:08:09,apply-time,rs-000088-s2scs,d4f4e42b-eafb-49ad-8bca-f06763189b61,1,71.952365
2026/01/26/20:08:15,apply-time,rs-000090-66nkj,02a60dcb-341b-4379-bea9-d9d49a08e3f8,1,75.952365
2026/01/26/20:08:15,apply-time,rs-000091-srbdq,97796eac-bad1-4208-875d-9df6ae299f6a,1,75.952365
