timestamp,event,pod_name,pod_uid,priority,time_s
2026/01/15/19:47:38,apply-time,rs-000064-lmxfr,9180da04-a931-4c02-b8fc-928a940cc3f0,1,14.627472
2026/01/15/19:47:38,running-time,rs-000064-lmxfr,9180da04-a931-4c02-b8fc-928a940cc3f0,1,14.627472
2026/01/15/19:47:38,apply-time,rs-000064-psn2t,9a9fc281-f78f-485a-8d92-6e56268cd1dc,1,13.627472
2026/01/15/19:47:38,running-time,rs-000064-psn2t,9a9fc281-f78f-485a-8d92-6e56268cd1dc,1,14.627472
2026/01/15/19:47:38,apply-time,rs-000065-rl6j9,3c7d30d6-aa60-4074-ab0e-7f9015f69894,1,14.627472
2026/01/15/19:47:38,running-time,rs-000065-rl6j9,3c7d30d6-aa60-4074-ab0e-7f9015f69894,1,14.627472
2026/01/15/19:47:39,apply-time,rs-000066-4qd4l,bb64a320-050b-4798-8bec-f2cf982f0170,1,14.627472
2026/01/15/19:47:39,running-time,rs-000066-4qd4l,bb64a320-050b-4798-8bec-f2cf982f0170,1,14.627472
2026/01/15/19:47:39,apply-time,rs-000066-8t7d2,d2b625ad-aa84-4ffd-bf7b-a14d47131806,1,14.627472
2026/01/15/19:47:39,running-time,rs-000066-8t7d2,d2b625ad-aa84-4ffd-bf7b-a14d47131806,1,14.627472
2026/01/15/19:47:39,apply-time,rs-000066-lfzd5,02e0d421-7b53-434f-b3c1-e4f2ef358051,1,14.627472
2026/01/15/19:47:39,running-time,rs-000066-lfzd5,02e0d421-7b53-434f-b3c1-e4f2ef358051,1,14.627472
2026/01/15/19:47:39,apply-time,rs-000067-dzs77,10efdb42-43fa-4081-94c9-4dc0d9ce3d55,1,14.627472
2026/01/15/19:47:39,running-time,rs-000067-dzs77,10efdb42-43fa-4081-94c9-4dc0d9ce3d55,1,14.627472
2026/01/15/19:47:39,apply-time,rs-000067-g6jdl,57aafd75-0368-48e0-bbdd-fa89147ff246,1,14.627472
2026/01/15/19:47:39,running-time,rs-000067-g6jdl,57aafd75-0368-48e0-bbdd-fa89147ff246,1,14.627472
2026/01/15/19:47:39,apply-time,rs-000067-jqbh6,4e024cb6-64ae-4228-ab12-798c706da0c0,1,14.627472
2026/01/15/19:47:39,running-time,rs-000067-jqbh6,4e024cb6-64ae-4228-ab12-798c706da0c0,1,14.627472
2026/01/15/19:47:39,apply-time,rs-000068-kqjdd,6dc58a20-cd6f-40f5-9040-e63b6814a3ed,1,14.627472
2026/01/15/19:47:39,running-time,rs-000068-kqjdd,6dc58a20-cd6f-40f5-9040-e63b6814a3ed,1,14.627472
2026/01/15/19:47:39,apply-time,rs-000069-zt9dx,7184b203-a261-452a-aa74-32aabe7d04c2,1,14.627472
2026/01/15/19:47:39,running-time,rs-000069-zt9dx,7184b203-a261-452a-aa74-32aabe7d04c2,1,14.627472
2026/01/15/19:47:40,apply-time,rs-000070-tvbcn,86e441e7-095e-4ecc-bd4e-1e365d0bbae2,1,16.627472
2026/01/15/19:47:40,running-time,rs-000070-tvbcn,86e441e7-095e-4ecc-bd4e-1e365d0bbae2,1,16.627472
