timestamp,event,pod_name,pod_uid,priority,time_s
2026/02/03/21:35:07,apply-time,rs-000055-h29l8,21f5d7df-0dae-44f0-b1e0-04dc91dc36dc,1,12.069000
2026/02/03/21:35:07,running-time,rs-000055-h29l8,21f5d7df-0dae-44f0-b1e0-04dc91dc36dc,1,12.069000
2026/02/03/21:35:07,apply-time,rs-000055-nb62s,4fd615d9-1cf1-4bb8-8b07-0d8dd7c16d6a,1,12.069000
2026/02/03/21:35:07,apply-time,rs-000055-zp475,99922a57-336f-4fa2-94c6-e0e6cb98b421,1,12.069000
2026/02/03/21:35:07,apply-time,rs-000056-4jzpq,d7c489d0-fa45-4479-955f-d01a95673b2f,1,12.069000
2026/02/03/21:35:07,running-time,rs-000056-4jzpq,d7c489d0-fa45-4479-955f-d01a95673b2f,1,12.069000
2026/02/03/21:35:07,apply-time,rs-000057-r4b7h,f9bf64c4-9bef-49eb-ac29-b5b01a69f42f,1,12.069000
2026/02/03/21:35:07,running-time,rs-000057-r4b7h,f9bf64c4-9bef-49eb-ac29-b5b01a69f42f,1,12.069000
2026/02/03/21:35:07,apply-time,rs-000058-kw68b,07af0246-0a8f-4e47-8ab7-aeae0c786107,1,12.069000
2026/02/03/21:35:07,apply-time,rs-000059-wqng8,30937c2e-bb7a-4796-9de1-47c48b0c1976,1,12.069000
2026/02/03/21:35:07,running-time,rs-000059-wqng8,30937c2e-bb7a-4796-9de1-47c48b0c1976,1,12.069000
2026/02/03/21:35:08,apply-time,rs-000057-zkrlk,3bed97f7-3d93-4fc0-9533-51e03d709b94,1,12.069000
2026/02/03/21:35:08,apply-time,rs-000060-d5g4f,559ac140-44ae-4bf9-b4e3-0ad018d664dd,1,13.069000
2026/02/03/21:35:08,apply-time,rs-000060-ql52x,d1105041-3e67-4b86-ada8-54c03a14cebc,1,13.069000
2026/02/03/21:35:08,apply-time,rs-000061-bcmlb,79fe3c24-5101-47f2-8ad0-2a8870a91308,1,13.069000
2026/02/03/21:35:08,apply-time,rs-000061-bkmqw,62825a3b-7de4-4769-b29b-2739b82c59a0,1,13.069000
2026/02/03/21:35:08,apply-time,rs-000061-rbrjh,af60ff3c-d61f-4ff6-a9a6-026587e5110e,1,13.069000
2026/02/03/21:35:08,apply-time,rs-000062-bfss5,8f85d6ba-09f6-4a6f-b8b8-5f77f209d5ab,1,13.069000
2026/02/03/21:35:08,apply-time,rs-000063-5m5pp,ce6a10f0-5348-4d15-bd3f-f7bf898b0863,1,13.069000
2026/02/03/21:35:08,apply-time,rs-000063-dvdcf,bdbe2379-1a27-4778-ad7d-9dd37dc8702a,1,13.069000
2026/02/03/21:35:08,apply-time,rs-000063-tph7t,de2fbe01-8779-4560-805b-78c4d6f9932d,1,13.069000
2026/02/03/21:35:08,apply-time,rs-000064-d9kvf,b05ee392-4153-4bc4-9770-8eb64e7db16c,1,13.069000
2026/02/03/21:35:08,apply-time,rs-000064-fx8jn,00c36592-dfef-4a97-b3e1-eb008779aa56,1,13.069000
2026/02/03/21:35:08,apply-time,rs-000064-h2vrq,69a9382c-b9d0-46e0-9aa5-b1467a15ffb5,1,13.069000
2026/02/03/21:35:09,apply-time,rs-000062-5fzrl,0c62cf87-e7f3-4868-86d5-81f5ebeaacc9,1,13.069000
2026/02/03/21:35:09,apply-time,rs-000062-wz8kv,8c1f4f67-53ec-4473-9eae-4003f4f2bdbb,1,14.069000
2026/02/03/21:35:09,apply-time,rs-000065-hzqtw,ae013dc5-b508-4af1-9bc4-1d5ce777dcf6,1,14.069000
2026/02/03/21:35:09,apply-time,rs-000065-sktfj,0dad8db1-035a-4e72-b745-a6ab99c329a9,1,14.069000
2026/02/03/21:35:09,apply-time,rs-000066-k4tz8,aa8b0967-dc44-45a0-9b5f-f2efcafd1231,1,14.069000
